,acc,prec_macro,prec_micro,prec_wht,recall_macro,recall_micro,recall_wht,f1_macro,f1_micro,f1_wht
xgBoostAdv1Layer_4,0.7542174083030452,0.6514291007612736,0.7542174083030452,0.7464118527660721,0.6202696699127458,0.7542174083030452,0.7542174083030452,0.6262462699993693,0.7542174083030451,0.7438400476601705
xgBoostAdv2Layer_4,0.7496416107965652,0.6467264801705583,0.7496416107965652,0.7443868416647739,0.6182255451946745,0.7496416107965652,0.7496416107965652,0.6231334669511035,0.7496416107965652,0.7408560757906105
xgBoostAdv3Layer_4,0.7313529011425013,0.6274549932866946,0.7313529011425013,0.7274155986483857,0.5896395236260216,0.7313529011425013,0.7313529011425013,0.5944543833108475,0.7313529011425014,0.7201717757399728
xgBoostAdv4Layer_4,0.7131872746492129,0.6322587313283108,0.7131872746492129,0.7265187608775749,0.5793472115163784,0.7131872746492129,0.7131872746492129,0.5795756902832118,0.7131872746492128,0.7034617571143346
xgBoostAdv6Layer_4,0.7170318133769675,0.6289087047409451,0.7170318133769675,0.7225012142581602,0.5762436825329307,0.7170318133769675,0.7170318133769675,0.5752256024530251,0.7170318133769675,0.7023862467300732
xgBoostAdv7Layer_4,0.7140995380761378,0.6229164113079394,0.7140995380761378,0.7186448478714097,0.5758215529599583,0.7140995380761378,0.7140995380761378,0.5740663121643771,0.7140995380761378,0.7003521413151801
xgBoostLSTM0Layer_4,0.7978105677753805,0.7270863715869951,0.7978105677753805,0.7990651985553736,0.7216908309926793,0.7978105677753805,0.7978105677753805,0.7171261105463468,0.7978105677753804,0.7940139444862889
xgBoostLSTM1Layer_4,0.6731635268393692,0.5475092610841024,0.6731635268393692,0.6805177088648905,0.5406296926854588,0.6731635268393692,0.6731635268393692,0.4974958595947209,0.6731635268393692,0.6453392542269288
xgBoostLSTM2Layer_4,0.6745753630953243,0.5687071639390175,0.6745753630953243,0.6964584286729792,0.5391847006548396,0.6745753630953243,0.6745753630953243,0.4938459573613489,0.6745753630953243,0.6453753428110369
xgBoostLSTM3Layer_4,0.6753211022459057,0.5675886209268904,0.6753211022459057,0.6915811630944405,0.5300391719819589,0.6753211022459057,0.6753211022459057,0.4802589004707687,0.6753211022459057,0.6384404336567565
xgBoostLSTM4Layer_4,0.6727942773570426,0.5535395889155924,0.6727942773570426,0.6818461734414901,0.5273396914649608,0.6727942773570426,0.6727942773570426,0.4777329952646177,0.6727942773570426,0.635963951885585
xgBoostLSTM6Layer_4,0.6820037938574263,0.5538694711291892,0.6820037938574263,0.6748085122292139,0.5289154063552887,0.6820037938574263,0.6820037938574263,0.4828280660589545,0.6820037938574263,0.6401513404050991
xgBoostLSTM7Layer_4,0.7001621801647866,0.559600969159957,0.7001621801647866,0.6792579943546903,0.5369754594967029,0.7001621801647866,0.7001621801647866,0.4918340377581737,0.7001621801647866,0.6528331716938699
MLP_6,0.6221346964190041,0.3638910696378952,0.6221346964190041,0.5938596646585255,0.30678436006111925,0.6221346964190041,0.6221346964190041,0.30016586074022605,0.6221346964190041,0.5802158802037555
Adv_6,0.6655613316149959,0.4945621273412858,0.6655613316149959,0.6436595989666642,0.4168976328874688,0.6655613316149959,0.6655613316149959,0.4239343636128505,0.6655613316149959,0.6315610354357987
Wht_6,0.6420814086505742,0.3876827379282561,0.6420814086505742,0.5850200133347532,0.3618476550898369,0.6420814086505742,0.6420814086505742,0.36682851195584015,0.6420814086505742,0.6050245067065759
QVK_6,0.6133306303305869,0.3875144934961106,0.6133306303305869,0.6062823230607935,0.32071742473844744,0.6133306303305869,0.6133306303305869,0.2966542983201151,0.6133306303305869,0.5616445701463131
LSTM_6,0.6734893352061281,0.498347930713942,0.6734893352061281,0.6505386840566121,0.4423265072168065,0.6734893352061281,0.6734893352061281,0.4270035973292625,0.6734893352061281,0.6306641355626514
Transformer_6,0.6189417744247673,0.2696766151273336,0.6189417744247673,0.5123849011910016,0.34439597571830705,0.6189417744247673,0.6189417744247673,0.2912756129156962,0.6189417744247673,0.5549069219562769
randomForest_6,0.6847695448819126,0.43883726801682793,0.6847695448819126,0.6873540896389292,0.4163028738581479,0.6847695448819126,0.6847695448819126,0.40893694017089294,0.6847695448819126,0.6735481665752551
xgBoost_6,0.6861813811378676,0.4322129171201909,0.6861813811378676,0.6855776275702884,0.4130774767701604,0.6861813811378676,0.6861813811378676,0.4021550909873833,0.6861813811378676,0.6718040450940852
deepForest_6,0.6852618775250149,0.4430356947463173,0.6852618775250149,0.6869417413339562,0.4204815376014997,0.6852618775250149,0.6852618775250149,0.4136267911167683,0.6852618775250149,0.6735579081883755
xgBoostAdv0Layer_6,0.6167986793900867,0.4263090831221826,0.6167986793900867,0.6740358547958005,0.3781164707644839,0.6167986793900867,0.6167986793900867,0.3566294211292749,0.6167986793900867,0.6104818715006489
xgBoostAdv1Layer_6,0.6523624726682982,0.4781922097469897,0.6523624726682982,0.6948400887587901,0.4151759656687,0.6523624726682982,0.6523624726682982,0.4031924455240896,0.6523624726682982,0.6444725773619953
xgBoostAdv2Layer_6,0.6483441694782722,0.4757537388268158,0.6483441694782722,0.6918562410851936,0.4079940811683321,0.6483441694782722,0.6483441694782722,0.3963263087248273,0.6483441694782722,0.639456616616414
xgBoostAdv3Layer_6,0.6249221680012743,0.4611705546961595,0.6249221680012743,0.6750779197745388,0.3874394383979165,0.6249221680012743,0.6249221680012743,0.37197913201924826,0.6249221680012743,0.6152960922332691
xgBoostAdv4Layer_6,0.6270507826640989,0.450774516050695,0.6270507826640989,0.6673777682826578,0.376156885235492,0.6270507826640989,0.6270507826640989,0.36605595622398185,0.6270507826640989,0.614009689498196
xgBoostAdv6Layer_6,0.6309387625074212,0.4495814992552489,0.6309387625074212,0.6628155760125721,0.3808028884776957,0.6309387625074212,0.6309387625074212,0.3738600327289155,0.6309387625074212,0.6158536811540457
xgBoostAdv7Layer_6,0.6302871457739034,0.4409818147226845,0.6302871457739034,0.6594429123209454,0.38221060152541897,0.6302871457739034,0.6302871457739034,0.375203112489035,0.6302871457739034,0.6176926778559149
xgBoostLSTM0Layer_6,0.6549037779290172,0.5039235078345833,0.6549037779290172,0.6928576159376661,0.4731727340755975,0.6549037779290172,0.6549037779290172,0.4640155340367629,0.6549037779290172,0.6616818351164655
xgBoostLSTM1Layer_6,0.5872080395024544,0.3917829223614239,0.5872080395024544,0.6421475919616827,0.3850555843621513,0.5872080395024544,0.5872080395024544,0.3484944597342461,0.5872080395024544,0.591090620734747
xgBoostLSTM2Layer_6,0.5633661072416339,0.3652948952830672,0.5633661072416339,0.6228393766066883,0.37437449770376063,0.5633661072416339,0.5633661072416339,0.3336319988149932,0.5633661072416339,0.5660844649605172
xgBoostLSTM3Layer_6,0.5733503236363111,0.37528525958700026,0.5733503236363111,0.6229716940589539,0.3745096763361812,0.5733503236363111,0.5733503236363111,0.3347345267140453,0.5733503236363111,0.5693425042012941
xgBoostLSTM4Layer_6,0.5899593101550847,0.3938020059641303,0.5899593101550847,0.6366033192750172,0.394174126651281,0.5899593101550847,0.5899593101550847,0.3468258084194236,0.5899593101550847,0.5786203647856767
xgBoostLSTM6Layer_6,0.5976990689120897,0.3918889369456544,0.5976990689120897,0.6335610229336689,0.38356503721203145,0.5976990689120897,0.5976990689120897,0.3387593024736741,0.5976990689120897,0.5773663051426912
xgBoostLSTM7Layer_6,0.6072705947088721,0.3950672673065554,0.6072705947088721,0.6355073246678958,0.387028452214553,0.6072705947088721,0.6072705947088721,0.34285094893343365,0.6072705947088721,0.5837713045288683
MLP_8,0.5905023240996828,0.1520002205421402,0.5905023240996828,0.4707098255410223,0.2078740930797472,0.5905023240996828,0.5905023240996828,0.17342548839801228,0.5905023240996828,0.5224902968368167
Adv_8,0.6314166147786675,0.3739638450585331,0.6314166147786675,0.6172370022523074,0.3027536666712777,0.6314166147786675,0.6314166147786675,0.2929575831266523,0.6314166147786675,0.5852507335917186
Wht_8,0.6520294241156113,0.3981232504970852,0.6520294241156113,0.6282858229161689,0.3378419030420817,0.6520294241156113,0.6520294241156113,0.3292546510807074,0.6520294241156113,0.6077933744963178
QVK_8,0.580757033840629,0.2296152328023329,0.580757033840629,0.5444740706812315,0.24997834929466375,0.580757033840629,0.580757033840629,0.18695360339799272,0.580757033840629,0.5104543865656541
LSTM_8,0.6389536483296892,0.32871506209459,0.6389536483296892,0.6037088174671794,0.3110907602768413,0.6389536483296892,0.6389536483296892,0.2755822843536254,0.6389536483296892,0.5752060306144563
Transformer_8,0.6062786892367396,0.17119621148512254,0.6062786892367396,0.4890437478877749,0.2449512680999188,0.6062786892367396,0.6062786892367396,0.19251396467795315,0.6062786892367396,0.5359592764772827
randomForest_8,0.6630707076557726,0.3465813547964216,0.6630707076557726,0.6620973270414915,0.3340321971147689,0.6630707076557726,0.6630707076557726,0.3234058905851017,0.6630707076557726,0.6494307292131896
xgBoost_8,0.6736848202261834,0.3571462072666627,0.6736848202261834,0.6664561017758449,0.3462985891517668,0.6736848202261834,0.6736848202261834,0.3364974862204134,0.6736848202261834,0.6578438126656938
deepForest_8,0.6676899462778204,0.3480618040057494,0.6676899462778204,0.661767367055991,0.34417988485180834,0.6676899462778204,0.6676899462778204,0.3309515986574517,0.6676899462778204,0.6536726900315016
xgBoostAdv0Layer_8,0.6392504959527361,0.3692108021489325,0.6392504959527361,0.6748858110361107,0.3445121825904178,0.6392504959527361,0.6392504959527361,0.33163156698166163,0.6392504959527361,0.6344411369881293
xgBoostAdv1Layer_8,0.6297224112715214,0.3666593285438217,0.6297224112715214,0.6758804484706894,0.3095471389020217,0.6297224112715214,0.6297224112715214,0.3040653737884832,0.6297224112715214,0.6251656916615259
xgBoostAdv2Layer_8,0.6293966029047626,0.3669456506467124,0.6293966029047626,0.6717375127203411,0.31967373223013895,0.6293966029047626,0.6293966029047626,0.3104643893854984,0.6293966029047626,0.6255139415174603
xgBoostAdv3Layer_8,0.6260371566341824,0.3738969360850132,0.6260371566341824,0.6712333987152774,0.32298066757555394,0.6260371566341824,0.6260371566341824,0.31804624702681666,0.6260371566341824,0.6240947993330954
xgBoostAdv4Layer_8,0.6090589206330819,0.3639141821814748,0.6090589206330819,0.6621705658145436,0.3075709580233937,0.6090589206330819,0.6090589206330819,0.3011389695856473,0.6090589206330819,0.6078078423793271
xgBoostAdv6Layer_8,0.6024775916245529,0.359246093465224,0.6024775916245529,0.6531986406900214,0.30943881694902586,0.6024775916245529,0.6024775916245529,0.2978236269197587,0.6024775916245529,0.5989110947855641
xgBoostAdv7Layer_8,0.6020287000970185,0.35928717799536425,0.6020287000970185,0.6550337312120537,0.31088404293002697,0.6020287000970185,0.6020287000970185,0.3004319599340075,0.6020287000970185,0.6013582582167588
xgBoostLSTM0Layer_8,0.6075602021459912,0.3528294445297613,0.6075602021459912,0.6075200678651965,0.3240821017736885,0.6075602021459912,0.6075602021459912,0.3236568129438913,0.6075602021459912,0.6000075969551361
xgBoostLSTM1Layer_8,0.6475622293980511,0.3124664359128468,0.6475622293980511,0.6187405226527889,0.3442654466094306,0.6475622293980511,0.6475622293980511,0.3069144790406041,0.6475622293980511,0.6219699287763766
xgBoostLSTM2Layer_8,0.6083855833417802,0.35035725907015786,0.6083855833417802,0.6361742373861095,0.3028989513399566,0.6083855833417802,0.6083855833417802,0.2690945910182292,0.6083855833417802,0.5859044733726
xgBoostLSTM3Layer_8,0.5914363080843916,0.3266330040649912,0.5914363080843916,0.6435493998920879,0.29497053832905085,0.5914363080843916,0.5914363080843916,0.26335608440237224,0.5914363080843916,0.5774597728228291
xgBoostLSTM4Layer_8,0.6162991065610565,0.31639640688486226,0.6162991065610565,0.6271724896780828,0.3244997382398665,0.6162991065610565,0.6162991065610565,0.28483404058116074,0.6162991065610565,0.5978596872541271
xgBoostLSTM6Layer_8,0.5906109268886025,0.32013703695451196,0.5906109268886025,0.6338593566046393,0.27527426008032096,0.5906109268886025,0.5906109268886025,0.2511640433125001,0.5906109268886025,0.5753847187944847
xgBoostLSTM7Layer_8,0.6217582067507493,0.31455666490545675,0.6217582067507493,0.6302542937474893,0.2845679767772969,0.6217582067507493,0.6217582067507493,0.2668446556166614,0.6217582067507493,0.5933365551353658
