,acc,prec_macro,prec_micro,prec_wht,recall_macro,recall_micro,recall_wht,f1_macro,f1_micro,f1_wht
MLPSimpleLayers_4,0.6962307592058964,0.6431607356810426,0.6962307592058964,0.7181210061337967,0.5408957658675119,0.6962307592058964,0.6962307592058964,0.548094139681436,0.6962307592058964,0.6719401319742673
AdvSimpleLayers_4,0.7099219507956964,0.6199993133744959,0.7099219507956964,0.6850521684526066,0.5481226702482357,0.7099219507956964,0.7099219507956964,0.5684470768614441,0.7099219507956964,0.6825767475682386
WhtSimpleLayers_4,0.6908368206895553,0.5699641531072847,0.6908368206895553,0.6573811246481013,0.520914700122871,0.6908368206895553,0.6908368206895553,0.5351019032131422,0.6908368206895553,0.6636295333287112
QVKSimpleLayers_4,0.504271709697505,0.4456452418245872,0.504271709697505,0.6010371933627923,0.41342873640023947,0.504271709697505,0.504271709697505,0.32584880912079994,0.504271709697505,0.4738380647013881
LSTMSimpleLayers_4,0.6943048697490551,0.5897789856175877,0.6943048697490551,0.6821772927598648,0.5153108843194748,0.6943048697490551,0.6943048697490551,0.4627017344728879,0.6943048697490551,0.6304900865562212
TransformerSimpleLayers_4,0.7604729289448153,0.7123773827368576,0.7604729289448153,0.7512094815176916,0.6152903004425443,0.7604729289448153,0.7604729289448153,0.6230246206152678,0.7604729289448154,0.7281965162448683
rotationForest_4,0.7245181656264933,0.6275511242256849,0.7245181656264933,0.7321598578137579,0.6142187377110202,0.7245181656264933,0.7245181656264933,0.6154251217791643,0.7245181656264933,0.7244538309070448
randomForest_4,0.7652442114713506,0.6929895427366818,0.7652442114713506,0.7836464158448242,0.6599835860414774,0.7652442114713506,0.7652442114713506,0.6601039516875019,0.7652442114713505,0.7626058915022764
xgBoost_4,0.7623843380298007,0.6872652792714908,0.7623843380298007,0.7795056136741043,0.6579602785000851,0.7623843380298007,0.7623843380298007,0.6538374556775433,0.7623843380298007,0.7573572957538819
lightGBM_4,0.7633545229441492,0.6920950362262112,0.7633545229441492,0.7816041734460127,0.6542402261095482,0.7633545229441492,0.7633545229441492,0.6530695538184833,0.7633545229441491,0.7578522086934663
deepForest_4,0.772245471263702,0.6971864326341747,0.772245471263702,0.786216163231278,0.6683568008790054,0.772245471263702,0.772245471263702,0.6705212373401455,0.772245471263702,0.77034441999669
deepForestCost_4,0.7661492347123474,0.6908352040330956,0.7661492347123474,0.7811594984833253,0.6577316497483583,0.7661492347123474,0.7661492347123474,0.658591734281777,0.7661492347123474,0.762259061380162
xgBoostAdv0LayerSimpleLayers_4,0.7270522307012844,0.6876684234764222,0.7270522307012844,0.7869333673472227,0.6563887768550536,0.7270522307012844,0.7270522307012844,0.6427935607304538,0.7270522307012844,0.7361497002491527
xgBoostLSTM0Layer_4,0.7978105677753805,0.7270863715869951,0.7978105677753805,0.7990651985553736,0.7216908309926793,0.7978105677753805,0.7978105677753805,0.7171261105463468,0.7978105677753804,0.7940139444862889
xgBoostLSTM0LayerSimpleLayers_4,0.7053316729173605,0.6811709186196203,0.7053316729173605,0.7722632881184696,0.677222983493849,0.7053316729173605,0.7053316729173605,0.6583883281025126,0.7053316729173605,0.7226639981020313
MLPSimpleLayers_6,0.6235103317453192,0.4480599306373465,0.6235103317453192,0.6418960115531539,0.3258965282869369,0.6235103317453192,0.6235103317453192,0.319770423128267,0.6235103317453192,0.5818541673706531
AdvSimpleLayers_6,0.6341172041298021,0.4278607800689129,0.6341172041298021,0.6137796584498916,0.3614937922374104,0.6341172041298021,0.6341172041298021,0.3730832845888698,0.6341172041298021,0.6018524256028852
WhtSimpleLayers_6,0.6245529185189476,0.4477823877441736,0.6245529185189476,0.627561094817327,0.3502305579186647,0.6245529185189476,0.6245529185189476,0.3539919636246745,0.6245529185189476,0.5880732185038189
QVKSimpleLayers_6,0.6414442722889124,0.3463323966778968,0.6414442722889124,0.5701553764725724,0.3377183326198668,0.6414442722889124,0.6414442722889124,0.2717476611309668,0.6414442722889124,0.5429821077869921
LSTMSimpleLayers_6,0.6455784184537859,0.4840308320675604,0.6455784184537859,0.6312057891101006,0.40750208578261377,0.6455784184537859,0.6455784184537859,0.4183684923591646,0.6455784184537859,0.6164776185507382
TransformerSimpleLayers_6,0.6581546214106778,0.4784701166325809,0.6581546214106778,0.6444908101509168,0.4067627912732861,0.6581546214106778,0.6581546214106778,0.4113309263362259,0.6581546214106778,0.6297436644644056
rotationForest_6,0.6565545403205955,0.4519183172392241,0.6565545403205955,0.6742647359198072,0.4253940408777209,0.6565545403205955,0.6565545403205955,0.4268103736293732,0.6565545403205955,0.6570557561030256
randomForest_6,0.6847695448819126,0.43883726801682793,0.6847695448819126,0.6873540896389292,0.4163028738581479,0.6847695448819126,0.6847695448819126,0.40893694017089294,0.6847695448819126,0.6735481665752551
xgBoost_6,0.6861813811378676,0.4322129171201909,0.6861813811378676,0.6855776275702884,0.4130774767701604,0.6861813811378676,0.6861813811378676,0.4021550909873833,0.6861813811378676,0.6718040450940852
lightGBM_6,0.6893453423883925,0.4345968878765253,0.6893453423883925,0.6858246183671057,0.4146054407093533,0.6893453423883925,0.6893453423883925,0.4062828342963017,0.6893453423883925,0.6753365324421913
deepForest_6,0.6852618775250149,0.4430356947463173,0.6852618775250149,0.6869417413339562,0.4204815376014997,0.6852618775250149,0.6852618775250149,0.4136267911167683,0.6852618775250149,0.6735579081883755
deepForestCost_6,0.6863913465297788,0.4448682181746011,0.6863913465297788,0.6885758247637082,0.41879033547877137,0.6863913465297788,0.6863913465297788,0.41306092221720986,0.6863913465297788,0.6746052775218675
xgBoostAdv0LayerSimpleLayers_6,0.6500166524276343,0.479044542984741,0.6500166524276343,0.7063230708085204,0.4212810460521847,0.6500166524276343,0.6500166524276343,0.4029207995993889,0.6500166524276343,0.6431733353959525
xgBoostLSTM0Layer_6,0.6549037779290172,0.5039235078345833,0.6549037779290172,0.6928576159376661,0.4731727340755975,0.6549037779290172,0.6549037779290172,0.4640155340367629,0.6549037779290172,0.6616818351164655
xgBoostLSTM0LayerSimpleLayers_6,0.6699633646592045,0.5170932228523698,0.6699633646592045,0.6970360946788997,0.477546112221572,0.6699633646592045,0.6699633646592045,0.4790802852509446,0.6699633646592045,0.6757527790529266
MLPSimpleLayers_8,0.617587859656236,0.25183945571167343,0.617587859656236,0.5170013606803879,0.2821736634502377,0.617587859656236,0.617587859656236,0.2617285692726705,0.617587859656236,0.5608201312925828
AdvSimpleLayers_8,0.6330166958687499,0.3850403265780115,0.6330166958687499,0.6011979919251236,0.3228627041042311,0.6330166958687499,0.6330166958687499,0.3154350831125786,0.6330166958687499,0.5847770544224044
WhtSimpleLayers_8,0.6205997770022734,0.3501295811362761,0.6205997770022734,0.607840873855341,0.2714755020923632,0.6205997770022734,0.6205997770022734,0.2756713909420174,0.6205997770022734,0.5821464000127984
QVKSimpleLayers_8,0.5971850157112034,0.2220296441180071,0.5971850157112034,0.5628393937235607,0.2781374946820905,0.5971850157112034,0.5971850157112034,0.21345062649618424,0.5971850157112034,0.5531413121998167
LSTMSimpleLayers_8,0.6304826307939588,0.3861272282297639,0.6304826307939588,0.6182548277692472,0.3190775661043411,0.6304826307939588,0.6304826307939588,0.31359557625142165,0.6304826307939588,0.5904896216203013
TransformerSimpleLayers_8,0.6480690424130091,0.401896010627158,0.6480690424130091,0.6197563436818049,0.32180228915143033,0.6480690424130091,0.6480690424130091,0.32771995139750265,0.6480690424130091,0.6131425507682647
rotationForest_8,0.6204042919822181,0.3338572160909818,0.6204042919822181,0.6400294068554139,0.3179759664131122,0.6204042919822181,0.6204042919822181,0.3075091505879969,0.6204042919822181,0.6169149964087978
randomForest_8,0.6630707076557726,0.3465813547964216,0.6630707076557726,0.6620973270414915,0.3340321971147689,0.6630707076557726,0.6630707076557726,0.3234058905851017,0.6630707076557726,0.6494307292131896
xgBoost_8,0.6736848202261834,0.3571462072666627,0.6736848202261834,0.6664561017758449,0.3462985891517668,0.6736848202261834,0.6736848202261834,0.3364974862204134,0.6736848202261834,0.6578438126656938
lightGBM_8,0.6751473377836343,0.3564489910092882,0.6751473377836343,0.6687027364707787,0.3534754429936617,0.6751473377836343,0.6751473377836343,0.3377994284411059,0.6751473377836343,0.6597410813694141
deepForest_8,0.6676899462778204,0.3480618040057494,0.6676899462778204,0.661767367055991,0.34417988485180834,0.6676899462778204,0.6676899462778204,0.3309515986574517,0.6676899462778204,0.6536726900315016
deepForestCost_8,0.6733807324172085,0.3581429371103758,0.6733807324172085,0.6665890213948494,0.34834490627488857,0.6733807324172085,0.6733807324172085,0.33983828571693275,0.6733807324172085,0.6594599118370053
xgBoostAdv0LayerSimpleLayers_8,0.6202377677058747,0.3468970966884389,0.6202377677058747,0.6688159415388998,0.3105010132686852,0.6202377677058747,0.6202377677058747,0.2884731036756009,0.6202377677058747,0.6105624146354576
xgBoostLSTM0Layer_8,0.6075602021459912,0.3528294445297613,0.6075602021459912,0.6075200678651965,0.3240821017736885,0.6075602021459912,0.6075602021459912,0.3236568129438913,0.6075602021459912,0.6000075969551361
xgBoostLSTM0LayerSimpleLayers_8,0.5210399803066943,0.3912226910294917,0.5210399803066943,0.6422084059907524,0.3073245334337624,0.5210399803066943,0.5210399803066943,0.28398160176316456,0.5210399803066943,0.5208015085264344
