,acc,prec_macro,prec_micro,prec_wht,recall_macro,recall_micro,recall_wht,f1_macro,f1_micro,f1_wht
LSTMSimpleLayers_4,0.8393037522481459,0.7299171573933103,0.8393037522481459,0.8544662430756441,0.7473787915092555,0.8393037522481459,0.8393037522481459,0.6835898095524029,0.8393037522481459,0.8286498650023666
TransformerSimpleLayers_4,0.8552070758087167,0.7635962395120527,0.8552070758087167,0.8639941027929616,0.7817370811361667,0.8552070758087167,0.8552070758087167,0.7372369585167161,0.8552070758087167,0.8480338962789133
rotationForest_4,0.7949444430757102,0.5774814346454661,0.7949444430757102,0.820361670776619,0.6120849359813844,0.7949444430757102,0.7949444430757102,0.5827066971204024,0.7949444430757102,0.8054752948139958
randomForest_4,0.8734509349823844,0.7172941633386223,0.8734509349823844,0.8873645855513607,0.7902268155045034,0.8734509349823844,0.8734509349823844,0.7295050079992095,0.8734509349823844,0.876103544162837
xgBoost_4,0.8868043065855281,0.7374807278607037,0.8868043065855281,0.8999140285592521,0.7991800653311331,0.8868043065855281,0.8868043065855281,0.7448421168679815,0.886804306585528,0.8886135681228429
lightGBM_4,0.8870014043213679,0.7392926874358828,0.8870014043213679,0.8990477385894933,0.8042942864072654,0.8870014043213679,0.8870014043213679,0.7500726823536499,0.8870014043213679,0.8889251958165307
deepForest_4,0.8755081426002119,0.7200169154829004,0.8755081426002119,0.8904108050406049,0.7886273005528888,0.8755081426002119,0.8755081426002119,0.7290865719049814,0.8755081426002119,0.8778483661130123
deepForestCost_4,0.8789080785434478,0.7170099778003629,0.8789080785434478,0.892230615271491,0.7649202548538074,0.8789080785434478,0.8789080785434478,0.7216403474965681,0.8789080785434478,0.8814865489882805
xgBoostAdv0LayerSimpleLayers_4,0.8119071669664195,0.6800674377182545,0.8119071669664195,0.8634019870563729,0.7458263390796847,0.8119071669664195,0.8119071669664195,0.6881872076075665,0.8119071669664195,0.8251890435828149
xgBoostLSTM0Layer_4,0.8211338047254182,0.658791087593089,0.8211338047254182,0.8627763957284137,0.7067359874639969,0.8211338047254182,0.8211338047254182,0.6677922157822218,0.8211338047254182,0.8330203959491874
xgBoostLSTM0LayerSimpleLayers_4,0.8242504126733844,0.7029862633313778,0.8242504126733844,0.8748993788465286,0.8131254987425277,0.8242504126733844,0.8242504126733844,0.7226410277467065,0.8242504126733844,0.8374770524945859
MLPSimpleLayers_6,0.8469289709034468,0.6163690963041444,0.8469289709034468,0.8287808344905946,0.5711042628762996,0.8469289709034468,0.8469289709034468,0.5865413985685568,0.8469289709034468,0.831153154768378
AdvSimpleLayers_6,0.8226366749611964,0.4818287039321848,0.8226366749611964,0.7873793954825088,0.461050629364643,0.8226366749611964,0.8226366749611964,0.460231019608115,0.8226366749611964,0.7969126603536556
WhtSimpleLayers_6,0.8285742442533691,0.5870963351770024,0.8285742442533691,0.8042883660949652,0.5350832061854992,0.8285742442533691,0.8285742442533691,0.5553716722743628,0.8285742442533691,0.8106873025944423
QVKSimpleLayers_6,0.8041957180516889,0.5683328339856598,0.8041957180516889,0.8092905223741991,0.5223553866482864,0.8041957180516889,0.8041957180516889,0.4934465357080053,0.8041957180516889,0.7828060018897605
LSTMSimpleLayers_6,0.8395993988519057,0.574214563322073,0.8395993988519057,0.8252119412964666,0.5374011784512962,0.8395993988519057,0.8395993988519057,0.5434194720972895,0.8395993988519057,0.8245802739400218
TransformerSimpleLayers_6,0.8190150040651408,0.5139325745888508,0.8190150040651408,0.7947575959080558,0.4747565994833512,0.8190150040651408,0.8190150040651408,0.4887632256292594,0.8190150040651408,0.8020095099458674
rotationForest_6,0.774594101850255,0.4951767350480794,0.774594101850255,0.7916529562890228,0.5376097715541992,0.774594101850255,0.774594101850255,0.5065099135883174,0.774594101850255,0.7805709856889955
randomForest_6,0.8496883392052034,0.6512393374100418,0.8496883392052034,0.8669066535059196,0.7108347799044616,0.8496883392052034,0.8496883392052034,0.6582605592688732,0.8496883392052034,0.8505474357316286
xgBoost_6,0.8627460642045874,0.6469461438826921,0.8627460642045874,0.8757159250286388,0.6762207186676165,0.8627460642045874,0.8627460642045874,0.6442176729623951,0.8627460642045874,0.8628943882677469
lightGBM_6,0.8566113971765749,0.6468634884666496,0.8566113971765749,0.8665606413042497,0.6897586675621183,0.8566113971765749,0.8566113971765749,0.6536360000766473,0.8566113971765751,0.8568686153092392
deepForest_6,0.8414718273423833,0.6291847776180178,0.8414718273423833,0.8650729217926015,0.6659079856754647,0.8414718273423833,0.8414718273423833,0.623049654182715,0.8414718273423833,0.8437012921165971
deepForestCost_6,0.8488383552193944,0.6423786150985783,0.8488383552193944,0.869033652310125,0.6959444980154801,0.8488383552193944,0.8488383552193944,0.646609148259417,0.8488383552193944,0.8515170914401577
xgBoostAdv0LayerSimpleLayers_6,0.8382689891349873,0.7305761056583115,0.8382689891349873,0.8755247383905199,0.8068305389566403,0.8382689891349873,0.8382689891349873,0.7470526929379421,0.8382689891349873,0.8474433460844313
xgBoostLSTM0Layer_6,0.8232526053856957,0.6631158916855205,0.8232526053856957,0.8514323646558999,0.7785899625498193,0.8232526053856957,0.8232526053856957,0.6999927396919828,0.8232526053856958,0.8316276954874336
xgBoostLSTM0LayerSimpleLayers_6,0.7716992288551086,0.5665917511831258,0.7716992288551086,0.8308150085184433,0.614899792908812,0.7716992288551086,0.7716992288551086,0.5628389497426591,0.7716992288551086,0.7844413873034389
MLPSimpleLayers_8,0.8006725960235532,0.6158274718821952,0.8006725960235532,0.7953937804351999,0.5382362622032232,0.8006725960235532,0.8006725960235532,0.4769301859670229,0.8006725960235531,0.773609710344062
AdvSimpleLayers_8,0.8092463475325827,0.5713580682535495,0.8092463475325827,0.7873895528581127,0.5628923835009902,0.8092463475325827,0.8092463475325827,0.5347732980975711,0.8092463475325827,0.7863780702963418
WhtSimpleLayers_8,0.8108354480277907,0.6491998240871005,0.8108354480277907,0.7984373642421834,0.5710415401780929,0.8108354480277907,0.8108354480277907,0.5510314988778032,0.8108354480277907,0.7871575945313364
QVKSimpleLayers_8,0.754933602700239,0.423955872146606,0.754933602700239,0.7541048850310905,0.44129094200823693,0.754933602700239,0.754933602700239,0.3646417679772537,0.754933602700239,0.7390227616192223
LSTMSimpleLayers_8,0.7485402448939368,0.3737443006637394,0.7485402448939368,0.7196364966235415,0.42374762474656574,0.7485402448939368,0.7485402448939368,0.3374390912123218,0.7485402448939368,0.7182439745681729
TransformerSimpleLayers_8,0.7879351548449087,0.4736851286969634,0.7879351548449087,0.7657078332113669,0.5288319558919455,0.7879351548449087,0.7879351548449087,0.45283456114120296,0.7879351548449087,0.7650437498976479
rotationForest_8,0.7505481780778044,0.38896732465542905,0.7505481780778044,0.7816844427816972,0.4008093218945555,0.7505481780778044,0.7505481780778044,0.3848066540700164,0.7505481780778044,0.7636839700129766
randomForest_8,0.8173273547020129,0.4765116664247111,0.8173273547020129,0.8394803461285295,0.5128967199028449,0.8173273547020129,0.8173273547020129,0.4697145571235258,0.8173273547020129,0.8219308062064199
xgBoost_8,0.8388726009509966,0.5121521595085913,0.8388726009509966,0.8522146131878274,0.5522211465592917,0.8388726009509966,0.8388726009509966,0.5026332325661691,0.8388726009509966,0.8408931635991309
lightGBM_8,0.8282170046071595,0.4847467211132132,0.8282170046071595,0.8366674098678247,0.5267198776580495,0.8282170046071595,0.8282170046071595,0.4794413934624605,0.8282170046071595,0.8288366383136933
deepForest_8,0.8217866909753874,0.4893576708439097,0.8217866909753874,0.8468820539017337,0.52681385946948,0.8217866909753874,0.8217866909753874,0.4813973838945699,0.8217866909753874,0.8269239872725587
deepForestCost_8,0.8279336766118899,0.4936980575291434,0.8279336766118899,0.8486705916233266,0.5266372303628151,0.8279336766118899,0.8279336766118899,0.489795069256528,0.8279336766118899,0.8325121244673319
xgBoostAdv0LayerSimpleLayers_8,0.7738426667323659,0.5022351700512431,0.7738426667323659,0.7988966853826724,0.5986511278885771,0.7738426667323659,0.7738426667323659,0.5071534800238063,0.7738426667323659,0.7770110452519241
xgBoostLSTM0Layer_8,0.8297075562344478,0.513098413349959,0.8297075562344478,0.8414505744117288,0.5616738752325541,0.8297075562344478,0.8297075562344478,0.5144922029052699,0.8297075562344478,0.8307951856491772
xgBoostLSTM0LayerSimpleLayers_8,0.7700854911429205,0.4840498358235213,0.7700854911429205,0.8151634812168588,0.5337889151077914,0.7700854911429205,0.7700854911429205,0.4623090628731091,0.7700854911429206,0.7775607333764534
