,acc,prec_macro,prec_micro,prec_wht,recall_macro,recall_micro,recall_wht,f1_macro,f1_micro,f1_wht
Transformer_2,0.8766604521090655,0.9023250637192756,0.8766604521090655,0.8874076953898287,0.8359666580322859,0.8766604521090655,0.8766604521090655,0.8559762767050035,0.8766604521090655,0.8711827039691281
TransformerSimpleLayers_2,0.8912374737823351,0.9111411548520398,0.8912374737823351,0.8987383137163444,0.8566379970584028,0.8912374737823351,0.8912374737823351,0.8747463353504583,0.8912374737823351,0.8874086063814851
randomForest_2,0.945642041482172,0.9492376504854604,0.945642041482172,0.946238801201638,0.9326944907268092,0.945642041482172,0.945642041482172,0.9400130885903564,0.945642041482172,0.945132654326722
xgBoost_2,0.9469354462829176,0.9499944181093684,0.9469354462829176,0.9474130665045672,0.9346845135788948,0.9469354462829176,0.9469354462829176,0.941517127875634,0.9469354462829176,0.9464766253535511
deepForest_2,0.9449195991610349,0.9496292209054382,0.9449195991610349,0.9457765092621959,0.9309257640554796,0.9449195991610349,0.9449195991610349,0.9390807397520718,0.9449195991610349,0.9443352517197146
xgBoostAdv0Layer_2,0.8230715450943836,0.8228033013182289,0.8230715450943836,0.8614401006426821,0.8499670686965258,0.8230715450943836,0.8230715450943836,0.819520472064244,0.8230715450943835,0.8265736500132916
xgBoostAdv0LayerSimpleLayers_2,0.8182358424609648,0.8184966618270504,0.8182358424609648,0.8574728558464718,0.845298118936095,0.8182358424609648,0.8182358424609648,0.8146877548591802,0.8182358424609648,0.8218317358746472
xgBoostAdv1LayerSimpleLayers_2,0.9333954789093452,0.9258589956856308,0.9333954789093452,0.9339752606112688,0.9307962041835318,0.9333954789093452,0.9333954789093452,0.9282142966929834,0.9333954789093452,0.933587391193036
xgBoostAdv2LayerSimpleLayers_2,0.9203565602423678,0.9119088242689304,0.9203565602423678,0.9209958031750348,0.916614258080468,0.9203565602423678,0.9203565602423678,0.9141535444585308,0.9203565602423678,0.9205826964543496
xgBoostLSTM0Layer_2,0.8950244698205546,0.8823688415725511,0.8950244698205546,0.9027484261233164,0.9021377062387004,0.8950244698205546,0.8950244698205546,0.8893841590913923,0.8950244698205546,0.8963432297108397
xgBoostLSTM0LayerSimpleLayers_2,0.9078303425774876,0.8962044079848628,0.9078303425774876,0.9112480326254982,0.9096331647246868,0.9078303425774876,0.9078303425774876,0.901843939444813,0.9078303425774876,0.9085974970036624
xgBoostLSTM1LayerSimpleLayers_2,0.8923211372640408,0.8798576854842378,0.8923211372640408,0.8962493869174113,0.8933432236418599,0.8923211372640408,0.8923211372640408,0.8854316736870642,0.8923211372640408,0.8932590471308997
xgBoostLSTM2LayerSimpleLayers_2,0.8581449545560476,0.8442624868259638,0.8581449545560476,0.866034086158661,0.8614542445361143,0.8581449545560476,0.8581449545560476,0.8503571395016716,0.8581449545560476,0.8598681548224463
MLP_4,0.7387438825448613,0.6446546449646471,0.7387438825448613,0.7394170529219327,0.4384738553885056,0.7387438825448613,0.7387438825448613,0.4581652226920497,0.7387438825448615,0.7051881432021171
MLPSimpleLayers_4,0.7472617105569798,0.6377670467511933,0.7472617105569798,0.7462755271729269,0.4622545026909325,0.7472617105569798,0.7472617105569798,0.48545625130776204,0.7472617105569799,0.7178178449928523
Adv_4,0.7917152178979259,0.6565401445701748,0.7917152178979259,0.7687131201834441,0.5439187702333845,0.7917152178979259,0.7917152178979259,0.580301544201066,0.7917152178979259,0.7711624465546132
AdvSimpleLayers_4,0.757189466324866,0.5772342609713127,0.757189466324866,0.7332375622495974,0.5079166051303037,0.757189466324866,0.757189466324866,0.523973338405633,0.757189466324866,0.7298672394879946
Wht_4,0.7808203216033559,0.6195848677336782,0.7808203216033559,0.7528355897041498,0.5210659462787313,0.7808203216033559,0.7808203216033559,0.5515781608752732,0.7808203216033559,0.7587408256404936
WhtSimpleLayers_4,0.7398974597995805,0.5696019913548939,0.7398974597995805,0.7214752245740699,0.4625309074472848,0.7398974597995805,0.7398974597995805,0.4835348772315005,0.7398974597995804,0.7128126151180078
QVK_4,0.6826730365882079,0.4689844837727611,0.6826730365882079,0.7082192024017391,0.4508673736706244,0.6826730365882079,0.6826730365882079,0.40836861847278455,0.6826730365882079,0.6732542527528161
QVKSimpleLayers_4,0.7432533209042181,0.6414349873745315,0.7432533209042181,0.7101402344066421,0.4387450154360318,0.7432533209042181,0.7432533209042181,0.4712208487172477,0.7432533209042181,0.6990250777692671
LSTM_4,0.7539850850617572,0.5470696846099232,0.7539850850617572,0.7269462825304742,0.5036991804115265,0.7539850850617572,0.7539850850617572,0.5139839560352741,0.7539850850617572,0.7312376452175519
LSTMSimpleLayers_4,0.7595432300163132,0.5922781423322102,0.7595432300163132,0.7441537626820997,0.546500753663591,0.7595432300163132,0.7595432300163132,0.5409215335632476,0.7595432300163132,0.7349397797439701
Transformer_4,0.7587275693311583,0.6281897961867839,0.7587275693311583,0.7513994622311346,0.4780353739217748,0.7587275693311583,0.7587275693311583,0.4962104303238946,0.7587275693311583,0.7315582398738393
TransformerSimpleLayers_4,0.7432766254952226,0.5899902164311828,0.7432766254952226,0.7477468010925427,0.5140802516840857,0.7432766254952226,0.7432766254952226,0.4956901256289726,0.7432766254952226,0.71211068667318
randomForest_4,0.8064087625262176,0.616409353154999,0.8064087625262176,0.7966023061902847,0.5977393267358571,0.8064087625262176,0.8064087625262176,0.6041642634928344,0.8064087625262176,0.7993087551758796
xgBoost_4,0.7971335353064554,0.598484881776865,0.7971335353064554,0.7898843366146638,0.5833429967832202,0.7971335353064554,0.7971335353064554,0.5849905530809073,0.7971335353064554,0.7893466059439861
deepForest_4,0.8052784898625029,0.6137106942499052,0.8052784898625029,0.7953261214653403,0.5955076962912029,0.8052784898625029,0.8052784898625029,0.6015135648401988,0.8052784898625029,0.7979312522389864
xgBoostAdv0Layer_4,0.687963178746213,0.5885227019697362,0.687963178746213,0.7792024076491118,0.5671947875055003,0.687963178746213,0.687963178746213,0.5470550057341603,0.687963178746213,0.7134237275433275
xgBoostAdv0LayerSimpleLayers_4,0.7038802144022372,0.6044749966337664,0.7038802144022372,0.7797616867714465,0.5779275375613199,0.7038802144022372,0.7038802144022372,0.565511725257576,0.7038802144022372,0.7260535911229123
xgBoostAdv1LayerSimpleLayers_4,0.7679445350734094,0.5828752009113605,0.7679445350734094,0.7772436154298955,0.5909165243060945,0.7679445350734094,0.7679445350734094,0.5843187999968679,0.7679445350734095,0.7710745636729843
xgBoostAdv2LayerSimpleLayers_4,0.7327312980657189,0.5798663963993511,0.7327312980657189,0.7768897716671346,0.6024958525165498,0.7327312980657189,0.7327312980657189,0.5755203730563665,0.7327312980657188,0.7455118345604609
xgBoostLSTM0Layer_4,0.8258914006059194,0.6756536826245411,0.8258914006059194,0.8312858773932307,0.6888381398308628,0.8258914006059194,0.8258914006059194,0.6797569442207152,0.8258914006059194,0.8272679437448927
xgBoostLSTM0LayerSimpleLayers_4,0.7926474015381031,0.6461528056089618,0.7926474015381031,0.8167689935540933,0.6581982727315068,0.7926474015381031,0.7926474015381031,0.6452432268799014,0.7926474015381031,0.8005251409595224
xgBoostLSTM1LayerSimpleLayers_4,0.6549172687019342,0.5717835776612783,0.6549172687019342,0.7529945027909416,0.5980769689067711,0.6549172687019342,0.6549172687019342,0.5656722895662968,0.6549172687019342,0.6850226488606215
xgBoostLSTM2LayerSimpleLayers_4,0.7543812631088325,0.5928359125173054,0.7543812631088325,0.7867068004232768,0.6267577274202778,0.7543812631088325,0.7543812631088325,0.5914708511217714,0.7543812631088325,0.7644061872765521
MLP_6,0.7152295502213936,0.3286574415861611,0.7152295502213936,0.6364976211454828,0.29413498496781115,0.7152295502213936,0.7152295502213936,0.29381011401013984,0.7152295502213936,0.6668331715697771
MLPSimpleLayers_6,0.7126194360288977,0.31845319559433743,0.7126194360288977,0.6301629005525169,0.2917876170137854,0.7126194360288977,0.7126194360288977,0.2909136167613515,0.7126194360288975,0.6626530928772126
Adv_6,0.7048240503379166,0.2808435671689831,0.7048240503379166,0.6111283047078959,0.28547561353508344,0.7048240503379166,0.7048240503379166,0.2764043848422089,0.7048240503379166,0.6505857422461387
AdvSimpleLayers_6,0.6991027732463295,0.3266279616113346,0.6991027732463295,0.6351304658031888,0.3495733935519292,0.6991027732463295,0.6991027732463295,0.28714323896185073,0.6991027732463295,0.6503264899740403
Wht_6,0.6978093684455838,0.276125469449644,0.6978093684455838,0.6046522024797332,0.2706577203835208,0.6978093684455838,0.6978093684455838,0.2539402099245546,0.6978093684455838,0.6361013001676702
WhtSimpleLayers_6,0.7031461197855977,0.31412982262348543,0.7031461197855977,0.6420209096727095,0.3706078574739091,0.7031461197855977,0.7031461197855977,0.27866638002970073,0.7031461197855977,0.6548267116803843
QVK_6,0.6941621999533908,0.29702492473515285,0.6941621999533908,0.6584470938030667,0.2756904969760051,0.6941621999533908,0.6941621999533908,0.2791272849881793,0.6941621999533908,0.6689984297588588
QVKSimpleLayers_6,0.7288976928454906,0.5271116032518164,0.7288976928454906,0.7370926491272023,0.3707861725387562,0.7288976928454906,0.7288976928454906,0.3246566179473608,0.7288976928454906,0.6966603707933015
LSTM_6,0.6785015147984153,0.3987790245561691,0.6785015147984153,0.6088083070841349,0.23570520141393936,0.6785015147984153,0.6785015147984153,0.2405078317462045,0.6785015147984153,0.5872852835020239
LSTMSimpleLayers_6,0.7317292006525286,0.3759309146577232,0.7317292006525286,0.6854046144281121,0.3665121677483116,0.7317292006525286,0.7317292006525286,0.32174091192858634,0.7317292006525286,0.6925555714175182
Transformer_6,0.7117571661617339,0.3064312313843507,0.7117571661617339,0.6442174891713913,0.29825261655828883,0.7117571661617339,0.7117571661617339,0.2709304281808574,0.7117571661617339,0.6554747079686563
TransformerSimpleLayers_6,0.7271148916336518,0.4326675598834568,0.7271148916336518,0.7176183646089306,0.4220067664950792,0.7271148916336518,0.7271148916336518,0.3382306697389148,0.7271148916336518,0.693135788240604
randomForest_6,0.7719412724306688,0.4357739561163731,0.7719412724306688,0.7597795114520944,0.4124890164405728,0.7719412724306688,0.7719412724306688,0.4056306478531899,0.7719412724306688,0.7597391535148612
xgBoost_6,0.7736425075739921,0.44294004311202795,0.7736425075739921,0.7627087898056469,0.40344044489934777,0.7736425075739921,0.7736425075739921,0.4010298368914549,0.7736425075739921,0.7580795053532365
deepForest_6,0.7712188301095316,0.433784620790769,0.7712188301095316,0.7589067719269639,0.4188999748155869,0.7712188301095316,0.7712188301095316,0.4067983979011421,0.7712188301095316,0.7602436212164526
xgBoostAdv0Layer_6,0.6463178746213004,0.3977058522664104,0.6463178746213004,0.7219695214330119,0.4109131968975401,0.6463178746213004,0.6463178746213004,0.3360234625991018,0.6463178746213004,0.6566777872126301
xgBoostAdv0LayerSimpleLayers_6,0.6467373572593801,0.3777711738333036,0.6467373572593801,0.7157552246661142,0.4172397532629509,0.6467373572593801,0.6467373572593801,0.34145571417434806,0.6467373572593801,0.6599897152789026
xgBoostAdv1LayerSimpleLayers_6,0.7404800745746912,0.3674142839333516,0.7404800745746912,0.7294137672155464,0.4499869074076264,0.7404800745746912,0.7404800745746912,0.34723000152407457,0.7404800745746912,0.7209284753767629
xgBoostAdv2LayerSimpleLayers_6,0.7102190631554416,0.3131762066775649,0.7102190631554416,0.6903255877937311,0.4383709872997477,0.7102190631554416,0.7102190631554416,0.31359781378010354,0.7102190631554417,0.6905372401986721
xgBoostLSTM0Layer_6,0.6249825215567467,0.3799084999378719,0.6249825215567467,0.699545141721177,0.3924574166684102,0.6249825215567467,0.6249825215567467,0.31833951073127625,0.6249825215567467,0.6301452816399737
xgBoostLSTM0LayerSimpleLayers_6,0.7104171521789793,0.4456312937107975,0.7104171521789793,0.7568967047705988,0.4580305388090391,0.7104171521789793,0.7104171521789793,0.3899630953156045,0.7104171521789793,0.7157689432668264
xgBoostLSTM1LayerSimpleLayers_6,0.7052085760894896,0.3604079886336504,0.7052085760894896,0.722156532800206,0.4093394443025956,0.7052085760894896,0.7052085760894896,0.3133823944605601,0.7052085760894896,0.6915311092984403
xgBoostLSTM2LayerSimpleLayers_6,0.7006059193661152,0.4023094339722939,0.7006059193661152,0.7361864275037081,0.4430229170713145,0.7006059193661152,0.7006059193661152,0.35246556067776674,0.7006059193661152,0.7020239191245624
MLP_8,0.6971451876019575,0.1831640084172228,0.6971451876019575,0.5801917458922277,0.24124124730569865,0.6971451876019575,0.6971451876019575,0.2071165594377705,0.6971451876019575,0.6324815900618754
MLPSimpleLayers_8,0.7038219529247262,0.2717889095716313,0.7038219529247262,0.6156795788805386,0.24632725301572506,0.7038219529247262,0.7038219529247262,0.2429651423800365,0.7038219529247262,0.6514288872465848
Adv_8,0.6884176182707994,0.1742279543694126,0.6884176182707994,0.5662069643567359,0.22973175330674075,0.6884176182707994,0.6884176182707994,0.196867793659885,0.6884176182707994,0.620962047135318
AdvSimpleLayers_8,0.7091703565602424,0.3135059559940193,0.7091703565602424,0.6565745125318819,0.2414380828120508,0.7091703565602424,0.7091703565602424,0.2439664673271966,0.7091703565602423,0.6649249216696862
Wht_8,0.6750407830342577,0.1690560422264961,0.6750407830342577,0.5445112366769893,0.21329809912271494,0.6750407830342577,0.6750407830342577,0.1885741367632608,0.6750407830342577,0.602756715580217
WhtSimpleLayers_8,0.7297599627126544,0.3737162823663844,0.7297599627126544,0.695534495905696,0.26838170322323585,0.7297599627126544,0.7297599627126544,0.2862326827002923,0.7297599627126544,0.6941125101453717
QVK_8,0.6888021440223724,0.26840649080271306,0.6888021440223724,0.6755365870040405,0.2501493528805516,0.6888021440223724,0.6888021440223724,0.23671030764045925,0.6888021440223724,0.6686802074673942
QVKSimpleLayers_8,0.7255767886273596,0.3034876077390637,0.7255767886273596,0.6724103968984401,0.2506147715906133,0.7255767886273596,0.7255767886273596,0.2622827084169553,0.7255767886273596,0.6922394451287636
LSTM_8,0.7234677231414589,0.28497200278815565,0.7234677231414589,0.6344598478210454,0.27635296739050796,0.7234677231414589,0.7234677231414589,0.2695126806703642,0.7234677231414589,0.6723091341781511
LSTMSimpleLayers_8,0.7354579352132371,0.4465763299379439,0.7354579352132371,0.6985811939430756,0.34705090637796365,0.7354579352132371,0.7354579352132371,0.3746525243367428,0.7354579352132371,0.7077454026893794
Transformer_8,0.6984502446982055,0.2402421089569535,0.6984502446982055,0.6327947831132026,0.2876597725650352,0.6984502446982055,0.6984502446982055,0.2287971831391635,0.6984502446982055,0.6507314112963971
TransformerSimpleLayers_8,0.7076322535539501,0.31288780247410936,0.7076322535539501,0.6820553757773066,0.22280253037638664,0.7076322535539501,0.7076322535539501,0.23305204517847825,0.7076322535539501,0.676154514198041
randomForest_8,0.7486832906082498,0.32381061275717893,0.7486832906082498,0.7284343921852201,0.3010594680863132,0.7486832906082498,0.7486832906082498,0.30224931419475204,0.7486832906082497,0.732676657122328
xgBoost_8,0.7483919832206944,0.306965513656688,0.7483919832206944,0.7209458597973929,0.2849310020861869,0.7483919832206944,0.7483919832206944,0.2790731786663575,0.7483919832206944,0.7248862947187202
deepForest_8,0.7464110929853182,0.3182985718163313,0.7464110929853182,0.7258581512256543,0.2984157086945307,0.7464110929853182,0.7464110929853182,0.3015246656290787,0.7464110929853182,0.7321357989159526
xgBoostAdv0Layer_8,0.6441155907713819,0.27046019048361103,0.6441155907713819,0.6847463657962176,0.2760823003671499,0.6441155907713819,0.6441155907713819,0.2322127051379831,0.6441155907713819,0.6396055725100317
xgBoostAdv0LayerSimpleLayers_8,0.6098228851083664,0.2669058436670019,0.6098228851083664,0.6756084827856298,0.2465754177746807,0.6098228851083664,0.6098228851083664,0.2036014378363609,0.6098228851083664,0.6063612449956289
xgBoostAdv1LayerSimpleLayers_8,0.7352015847121883,0.31897245695543536,0.7352015847121883,0.6985365556686399,0.31594478503410073,0.7352015847121883,0.7352015847121883,0.3138345437059874,0.7352015847121883,0.7145326401522178
xgBoostAdv2LayerSimpleLayers_8,0.6970985784199487,0.264241910192299,0.6970985784199487,0.6816545145994155,0.26533412268138895,0.6970985784199487,0.6970985784199487,0.2540486951232437,0.6970985784199487,0.6844546128270355
xgBoostLSTM0Layer_8,0.7173735725938009,0.3640317383226274,0.7173735725938009,0.7224220787424719,0.3486077964327801,0.7173735725938009,0.7173735725938009,0.3375743873901162,0.7173735725938009,0.7074797248089668
xgBoostLSTM0LayerSimpleLayers_8,0.7636331857375903,0.4343298514902504,0.7636331857375903,0.7638663802462714,0.3873601046849368,0.7636331857375903,0.7636331857375903,0.38553030518243975,0.7636331857375903,0.7525580579031086
xgBoostLSTM1LayerSimpleLayers_8,0.75457935213237,0.3751737390138071,0.75457935213237,0.7645375600731507,0.3489173610074181,0.75457935213237,0.75457935213237,0.3546202800876187,0.7545793521323702,0.7559023600185517
xgBoostLSTM2LayerSimpleLayers_8,0.7403518993241669,0.3591254008773071,0.7403518993241669,0.7467578122367491,0.3440067134485451,0.7403518993241669,0.7403518993241669,0.3407442722722203,0.7403518993241669,0.7346587990837927
