,acc,prec_macro,prec_micro,prec_wht,recall_macro,recall_micro,recall_wht,f1_macro,f1_micro,f1_wht
LSTMSimpleLayers_2,0.905283887690236,0.9083689635280772,0.905283887690236,0.9075593745901204,0.904133155622406,0.905283887690236,0.905283887690236,0.9048619576380824,0.905283887690236,0.9050373719150376
LSTMSimpleLayersMemPos_2,0.8664909714881478,0.8937862440482462,0.8664909714881478,0.8911010947821982,0.8628730812436121,0.8664909714881478,0.8664909714881478,0.8632233958974586,0.8664909714881478,0.8638087064211046
xgBoost_2,0.947465210906616,0.9486230064540296,0.947465210906616,0.9481551905016512,0.9468591926588804,0.947465210906616,0.947465210906616,0.9473433647626268,0.947465210906616,0.9474134941507386
xgBoostMemPos_2,0.947465210906616,0.9486230064540296,0.947465210906616,0.9481551905016512,0.9468591926588804,0.947465210906616,0.947465210906616,0.9473433647626268,0.947465210906616,0.9474134941507386
xgBoostLSTM0LayerSimpleLayers_2,0.8826655468512431,0.8900129763534288,0.8826655468512431,0.8916990403486496,0.8846305745385765,0.8826655468512431,0.8826655468512431,0.8824114879654991,0.8826655468512431,0.8822601606790369
xgBoostLSTM0Layer_2,0.8490928047032248,0.8637815728568106,0.8490928047032248,0.8660061213486643,0.8518932920954478,0.8490928047032248,0.8490928047032248,0.848179423046753,0.8490928047032248,0.847853391920612
LSTMSimpleLayers_4,0.6943048697490551,0.5897789856175877,0.6943048697490551,0.6821772927598648,0.5153108843194748,0.6943048697490551,0.6943048697490551,0.4627017344728879,0.6943048697490551,0.6304900865562212
LSTMSimpleLayersMemPos_4,0.7198482457029497,0.6280204687626005,0.7198482457029497,0.6944697472643713,0.5559260820461006,0.7198482457029497,0.7198482457029497,0.5526982426629339,0.7198482457029496,0.6797304350634777
xgBoost_4,0.7623843380298007,0.6872652792714908,0.7623843380298007,0.7795056136741043,0.6579602785000851,0.7623843380298007,0.7623843380298007,0.6538374556775433,0.7623843380298007,0.7573572957538819
xgBoostMemPos_4,0.7623843380298007,0.6872652792714908,0.7623843380298007,0.7795056136741043,0.6579602785000851,0.7623843380298007,0.7623843380298007,0.6538374556775433,0.7623843380298007,0.7573572957538819
xgBoostLSTM0LayerSimpleLayers_4,0.7053316729173605,0.6811709186196203,0.7053316729173605,0.7722632881184696,0.677222983493849,0.7053316729173605,0.7053316729173605,0.6583883281025126,0.7053316729173605,0.7226639981020313
xgBoostLSTM0Layer_4,0.7978105677753805,0.7270863715869951,0.7978105677753805,0.7990651985553736,0.7216908309926793,0.7978105677753805,0.7978105677753805,0.7171261105463468,0.7978105677753804,0.7940139444862889
LSTMSimpleLayers_6,0.6455784184537859,0.4840308320675604,0.6455784184537859,0.6312057891101006,0.40750208578261377,0.6455784184537859,0.6455784184537859,0.4183684923591646,0.6455784184537859,0.6164776185507382
LSTMSimpleLayersMemPos_6,0.6428126674292995,0.4321735079197979,0.6428126674292995,0.645660381279474,0.34994584583995,0.6428126674292995,0.6428126674292995,0.290131489136156,0.6428126674292995,0.5696310362708675
xgBoost_6,0.6861813811378676,0.4322129171201909,0.6861813811378676,0.6855776275702884,0.4130774767701604,0.6861813811378676,0.6861813811378676,0.4021550909873833,0.6861813811378676,0.6718040450940852
xgBoostMemPos_6,0.6861813811378676,0.4322129171201909,0.6861813811378676,0.6855776275702884,0.4130774767701604,0.6861813811378676,0.6861813811378676,0.4021550909873833,0.6861813811378676,0.6718040450940852
xgBoostLSTM0LayerSimpleLayers_6,0.6699633646592045,0.5170932228523698,0.6699633646592045,0.6970360946788997,0.477546112221572,0.6699633646592045,0.6699633646592045,0.4790802852509446,0.6699633646592045,0.6757527790529266
xgBoostLSTM0Layer_6,0.6549037779290172,0.5039235078345833,0.6549037779290172,0.6928576159376661,0.4731727340755975,0.6549037779290172,0.6549037779290172,0.4640155340367629,0.6549037779290172,0.6616818351164655
LSTMSimpleLayers_8,0.6304826307939588,0.3861272282297639,0.6304826307939588,0.6182548277692472,0.3190775661043411,0.6304826307939588,0.6304826307939588,0.31359557625142165,0.6304826307939588,0.5904896216203013
LSTMSimpleLayersMemPos_8,0.5911249800894887,0.2362725484332593,0.5911249800894887,0.4851458912621159,0.21825752839193413,0.5911249800894887,0.5911249800894887,0.19935178772779888,0.5911249800894887,0.5048137785629768
xgBoost_8,0.6736848202261834,0.3571462072666627,0.6736848202261834,0.6664561017758449,0.3462985891517668,0.6736848202261834,0.6736848202261834,0.3364974862204134,0.6736848202261834,0.6578438126656938
xgBoostMemPos_8,0.6736848202261834,0.3571462072666627,0.6736848202261834,0.6664561017758449,0.3462985891517668,0.6736848202261834,0.6736848202261834,0.3364974862204134,0.6736848202261834,0.6578438126656938
xgBoostLSTM0LayerSimpleLayers_8,0.5210399803066943,0.3912226910294917,0.5210399803066943,0.6422084059907524,0.3073245334337624,0.5210399803066943,0.5210399803066943,0.28398160176316456,0.5210399803066943,0.5208015085264344
xgBoostLSTM0Layer_8,0.6075602021459912,0.3528294445297613,0.6075602021459912,0.6075200678651965,0.3240821017736885,0.6075602021459912,0.6075602021459912,0.3236568129438913,0.6075602021459912,0.6000075969551361
