,acc,prec_macro,prec_micro,prec_wht,recall_macro,recall_micro,recall_wht,f1_macro,f1_micro,f1_wht
xgBoostAdv2Layer_2,0.8859839332548582,0.8815857260959865,0.8859839332548582,0.8871134233358804,0.8856407379191964,0.8859839332548582,0.8859839332548582,0.8833368859770863,0.8859839332548582,0.8862851464767598
xgBoostAdv3Layer_2,0.8792102926295355,0.8746878360385235,0.8792102926295355,0.8803752102405951,0.8786780458599424,0.8792102926295355,0.8792102926295355,0.8764075588631123,0.8792102926295354,0.8795300779413381
xgBoostAdv4Layer_2,0.8741094108171736,0.8699073013344951,0.8741094108171736,0.8745430886019151,0.8718180255041967,0.8741094108171736,0.8741094108171736,0.8708051641656949,0.8741094108171736,0.8742715510195965
xgBoostAdv6Layer_2,0.9085868285731988,0.9124016892956164,0.9085868285731988,0.9097534855436792,0.8995596113386354,0.9085868285731988,0.9085868285731988,0.9045877996150476,0.9085868285731988,0.9078649581620816
xgBoostAdv7Layer_2,0.9111269438076948,0.9159680001649458,0.9111269438076948,0.9126995931304316,0.9015850607904388,0.9111269438076948,0.9111269438076948,0.907102630038676,0.9111269438076948,0.9103465180239424
xgBoostLSTM0Layer_2,0.8644858848068067,0.8621343159604262,0.8644858848068067,0.8742255471680177,0.8722259134614467,0.8644858848068067,0.8644858848068067,0.8631115101689879,0.8644858848068068,0.865412709583176
xgBoostLSTM1Layer_2,0.8731594490221589,0.8684129847294706,0.8731594490221589,0.8759946355186565,0.8749011466098701,0.8731594490221589,0.8731594490221589,0.8707547718705724,0.8731594490221589,0.873712470156642
xgBoostLSTM2Layer_2,0.8807178406955373,0.8768302962307946,0.8807178406955373,0.880989159969479,0.8782078708326173,0.8807178406955373,0.8807178406955373,0.8774908346873598,0.8807178406955373,0.8808266530879749
xgBoostLSTM3Layer_2,0.8755963075398054,0.8712999874628964,0.8755963075398054,0.8761884054327577,0.87374727248214,0.8755963075398054,0.8755963075398054,0.8724272415315213,0.8755963075398054,0.8758006026755597
xgBoostLSTM4Layer_2,0.8530760175949446,0.8481158112466859,0.8530760175949446,0.8541964987935778,0.8514891749981399,0.8530760175949446,0.8530760175949446,0.8495864919815095,0.8530760175949447,0.853430150863422
xgBoostLSTM6Layer_2,0.8598806352353221,0.8579851068983552,0.8598806352353221,0.8595067741127346,0.8522645050624428,0.8598806352353221,0.8598806352353221,0.8547251790509658,0.8598806352353221,0.8593165982618527
xgBoostLSTM7Layer_2,0.8584040641843752,0.8562408560436309,0.8584040641843752,0.8580026508241226,0.8510036352212778,0.8584040641843752,0.8584040641843752,0.8532797488623282,0.8584040641843753,0.8578799961330404
MLP_4,0.7711831154616607,0.7189119462830081,0.7711831154616607,0.7736584184302612,0.6142186465213547,0.7711831154616607,0.7711831154616607,0.6416029559330202,0.7711831154616607,0.7509276263092897
Adv_4,0.7780290357887779,0.6523586273913609,0.7780290357887779,0.7641888794793413,0.6327287162399209,0.7780290357887779,0.7780290357887779,0.6242711983744891,0.7780290357887779,0.7576347305049772
Wht_4,0.7428288210148071,0.6027206620409685,0.7428288210148071,0.7577356745241103,0.6057936576178822,0.7428288210148071,0.7428288210148071,0.5433695994612022,0.7428288210148071,0.7212972807565826
QVK_4,0.7199574582326579,0.5074641786901595,0.7199574582326579,0.6950816717517219,0.4883729646247912,0.7199574582326579,0.7199574582326579,0.4725750344565917,0.7199574582326579,0.6885713456460121
LSTM_4,0.8064452842657415,0.6847162505079457,0.8064452842657415,0.7945598666066166,0.6006684294202088,0.8064452842657415,0.8064452842657415,0.6319623633154723,0.8064452842657415,0.7916028671965196
Transformer_4,0.7769345145901742,0.6731085965863477,0.7769345145901742,0.7646611435333099,0.5513337960290768,0.7769345145901742,0.7769345145901742,0.5846365848078775,0.7769345145901742,0.76132019388761
randomForest_4,0.8307828924271524,0.6838506667121985,0.8307828924271524,0.8321767550602759,0.7142643008369916,0.8307828924271524,0.8307828924271524,0.6850524104055085,0.8307828924271524,0.8274086765240348
xgBoost_4,0.8369163414080086,0.6941282626879406,0.8369163414080086,0.8402918560957645,0.7272106623797479,0.8369163414080086,0.8369163414080086,0.6945714197331326,0.8369163414080086,0.8341914153767248
deepForest_4,0.8274786774879705,0.6787747992697165,0.8274786774879705,0.8305962040318517,0.7122672959607965,0.8274786774879705,0.8274786774879705,0.6786634377645557,0.8274786774879704,0.824079346822768
xgBoostAdv0Layer_4,0.8268178345001342,0.7077147867117163,0.8268178345001342,0.8447566650511439,0.7371997667021972,0.8268178345001342,0.8268178345001342,0.7119929412436976,0.8268178345001342,0.8308783997298715
xgBoostAdv1Layer_4,0.7790925799723272,0.6146730991847786,0.7790925799723272,0.801493273340311,0.6838193241683956,0.7790925799723272,0.7790925799723272,0.6179113406364871,0.7790925799723272,0.785280149744145
xgBoostAdv2Layer_4,0.7852260289531834,0.6275348846830642,0.7852260289531834,0.8079362446854571,0.6657024016721377,0.7852260289531834,0.7852260289531834,0.6054613234260432,0.7852260289531835,0.7841354411387349
xgBoostAdv3Layer_4,0.7872601862751172,0.6280375741291343,0.7872601862751172,0.8016546568756197,0.6709977189104007,0.7872601862751172,0.7872601862751172,0.6164360712068113,0.7872601862751172,0.7841274976937654
xgBoostAdv4Layer_4,0.7840385767094149,0.6287602972840135,0.7840385767094149,0.797733042401918,0.6622155472092273,0.7840385767094149,0.7840385767094149,0.60907454362579,0.7840385767094149,0.7769021604273636
xgBoostAdv6Layer_4,0.762065547363856,0.6163658853660227,0.762065547363856,0.7717740545435275,0.6362795072583263,0.762065547363856,0.762065547363856,0.5747810845841987,0.762065547363856,0.7405840156128015
xgBoostAdv7Layer_4,0.7625715052764183,0.6171696762344338,0.7625715052764183,0.7723895991555022,0.6369444206973383,0.7625715052764183,0.7625715052764183,0.5755880575393341,0.7625715052764183,0.7411246247124452
xgBoostLSTM0Layer_4,0.8176486380439048,0.6448826205358801,0.8176486380439048,0.8350830664645075,0.6580810795654899,0.8176486380439048,0.8176486380439048,0.6456149261521271,0.8176486380439048,0.8239172887585217
xgBoostLSTM1Layer_4,0.7688598393325485,0.6352850240980403,0.7688598393325485,0.7993288211167277,0.7121057523434189,0.7688598393325485,0.7688598393325485,0.6433209065743313,0.7688598393325486,0.7783521623638224
xgBoostLSTM2Layer_4,0.7500877682093221,0.5874545381255165,0.7500877682093221,0.7684011119901941,0.616660090244075,0.7500877682093221,0.7500877682093221,0.5968880622206301,0.7500877682093221,0.7580726583277265
xgBoostLSTM3Layer_4,0.7986803791586643,0.6244319992924424,0.7986803791586643,0.7997106404472349,0.6129306021770182,0.7986803791586643,0.7986803791586643,0.610560143958672,0.7986803791586643,0.7948164634524888
xgBoostLSTM4Layer_4,0.8005906284203788,0.6517188640267061,0.8005906284203788,0.8048310857540175,0.6677875412336368,0.8005906284203788,0.8005906284203788,0.645876966613447,0.8005906284203786,0.798276596966937
xgBoostLSTM6Layer_4,0.7717407017326477,0.6480604053510179,0.7717407017326477,0.77794784207835,0.6959164028806004,0.7717407017326477,0.7717407017326477,0.6483148031165548,0.7717407017326479,0.7686915677118489
xgBoostLSTM7Layer_4,0.7789273692253681,0.6557723846293341,0.7789273692253681,0.7828126815832104,0.6977090672140367,0.7789273692253681,0.7789273692253681,0.6536898621526948,0.7789273692253681,0.7742203227088748
MLP_6,0.7017223220370485,0.4554837097244078,0.7017223220370485,0.6841040028948367,0.40184641593300174,0.7017223220370485,0.7017223220370485,0.3820500790136061,0.7017223220370485,0.6727964212094532
Adv_6,0.7035086632385437,0.4659973290941312,0.7035086632385437,0.7332359535266325,0.395706712150741,0.7035086632385437,0.7035086632385437,0.34494638039657183,0.7035086632385437,0.6671804510598711
Wht_6,0.7177374388203953,0.4723392948937064,0.7177374388203953,0.7055895921755341,0.4315471927887216,0.7177374388203953,0.7177374388203953,0.39459219094126574,0.7177374388203953,0.6705908873052002
QVK_6,0.6467277946430415,0.32141598437197605,0.6467277946430415,0.6133425082589282,0.3020017380486481,0.6467277946430415,0.6467277946430415,0.2704361181673197,0.6467277946430415,0.6105877355604632
LSTM_6,0.7226731098857979,0.4880914671026194,0.7226731098857979,0.7025881102612632,0.4203359372803711,0.7226731098857979,0.7226731098857979,0.4293869125198633,0.7226731098857981,0.6926528956185655
Transformer_6,0.7526485347871881,0.5293912647070066,0.7526485347871881,0.7294662877969678,0.47994508392743496,0.7526485347871881,0.7526485347871881,0.4911422315894407,0.7526485347871881,0.7287269949670783
randomForest_6,0.7562934968919728,0.4630074953626404,0.7562934968919728,0.7598577122600518,0.4720279099045218,0.7562934968919728,0.7562934968919728,0.43846812073733904,0.7562934968919728,0.754827063747984
xgBoost_6,0.7725874068108131,0.4848283888415916,0.7725874068108131,0.7730136682253093,0.491694022215377,0.7725874068108131,0.7725874068108131,0.4591820386460954,0.7725874068108131,0.7694943720260765
deepForest_6,0.7508105652272681,0.4565485988011026,0.7508105652272681,0.7548029221911486,0.4725637005770438,0.7508105652272681,0.7508105652272681,0.43150239914748895,0.7508105652272681,0.7491893175153131
xgBoostAdv0Layer_6,0.7298597773785185,0.5178011745111846,0.7298597773785185,0.799750365223745,0.4799644131341669,0.7298597773785185,0.7298597773785185,0.4066849108530606,0.7298597773785185,0.7124919441495401
xgBoostAdv1Layer_6,0.7534332858352436,0.4791321706146982,0.7534332858352436,0.7782452204136939,0.4959761039021431,0.7534332858352436,0.7534332858352436,0.4337466438136031,0.7534332858352436,0.7558752562176354
xgBoostAdv2Layer_6,0.7312950457427255,0.4622536244267223,0.7312950457427255,0.7632962622636693,0.4517694154527126,0.7312950457427255,0.7312950457427255,0.42678184189018503,0.7312950457427254,0.7412987382237242
xgBoostAdv3Layer_6,0.7285071143877909,0.4451775425881041,0.7285071143877909,0.7508971887736181,0.4453299463632077,0.7285071143877909,0.7285071143877909,0.4164522142752355,0.7285071143877909,0.7353398689547618
xgBoostAdv4Layer_6,0.7307064824566838,0.4427450575400169,0.7307064824566838,0.7476770991280135,0.4419654870286077,0.7307064824566838,0.7307064824566838,0.41768063639566017,0.7307064824566837,0.7360155413717727
xgBoostAdv6Layer_6,0.7247382442227867,0.4368957793734595,0.7247382442227867,0.7299533057166647,0.4239177045198249,0.7247382442227867,0.7247382442227867,0.40304254779479015,0.7247382442227868,0.7210600013606617
xgBoostAdv7Layer_6,0.7175928794168059,0.4346886493496311,0.7175928794168059,0.724425914716569,0.4201315159782856,0.7175928794168059,0.7175928794168059,0.3989546202241227,0.7175928794168059,0.7139454462173627
xgBoostLSTM0Layer_6,0.79583049377362,0.5645128591988148,0.79583049377362,0.8047779141310312,0.5407550725317224,0.79583049377362,0.79583049377362,0.5330993285542655,0.7958304937736201,0.7876103248843659
xgBoostLSTM1Layer_6,0.7744873304008426,0.4957832732944823,0.7744873304008426,0.7805235660389258,0.5008051084074487,0.7744873304008426,0.7744873304008426,0.4647888917643904,0.7744873304008426,0.7702210102057105
xgBoostLSTM2Layer_6,0.7787931354934639,0.5149735929381013,0.7787931354934639,0.7785049756248106,0.5027071426434029,0.7787931354934639,0.7787931354934639,0.4854917347281344,0.7787931354934639,0.7744166299397565
xgBoostLSTM3Layer_6,0.7673522912665469,0.5137272122757582,0.7673522912665469,0.7737227221143396,0.5152355063664859,0.7673522912665469,0.7673522912665469,0.4826351785127244,0.767352291266547,0.7637198134759227
xgBoostLSTM4Layer_6,0.7529996076244759,0.4955100329124701,0.7529996076244759,0.7584667826855359,0.5077295535449314,0.7529996076244759,0.7529996076244759,0.4731083548593426,0.7529996076244759,0.7495184114061527
xgBoostLSTM6Layer_6,0.7593705470540859,0.5096032731737806,0.7593705470540859,0.7611711024037212,0.510645915286241,0.7593705470540859,0.7593705470540859,0.4823477457762066,0.7593705470540859,0.7538230753624396
xgBoostLSTM7Layer_6,0.7578216963013444,0.508173075930953,0.7578216963013444,0.7602846113898952,0.5112988809923675,0.7578216963013444,0.7578216963013444,0.4825940450764006,0.7578216963013444,0.7531936892985964
MLP_8,0.6204592858765463,0.14495625865418782,0.6204592858765463,0.4642785997310431,0.2328207833241865,0.6204592858765463,0.6204592858765463,0.17523181295694254,0.6204592858765463,0.5296080767739373
Adv_8,0.6740185449063462,0.30952724300694295,0.6740185449063462,0.6369599858646718,0.2564550861331547,0.6740185449063462,0.6740185449063462,0.26059139660115016,0.6740185449063462,0.6387154746857664
Wht_8,0.6799248291101336,0.2292511776155839,0.6799248291101336,0.5849674691276591,0.2970593185511557,0.6799248291101336,0.6799248291101336,0.23972008546722745,0.6799248291101336,0.6205406889987257
QVK_8,0.6883402515333622,0.3689735709364904,0.6883402515333622,0.6387116003009738,0.3109743230543259,0.6883402515333622,0.6883402515333622,0.30167185597711105,0.6883402515333622,0.6491943294857154
LSTM_8,0.7024760960700493,0.43136465795382906,0.7024760960700493,0.6606856886916768,0.32082376878228097,0.7024760960700493,0.7024760960700493,0.34977344381109354,0.7024760960700493,0.6686245454618537
Transformer_8,0.6758874914813209,0.2312527664819096,0.6758874914813209,0.5694066354388733,0.28868272815955,0.6758874914813209,0.6758874914813209,0.2537916940771124,0.6758874914813209,0.6168390578742614
randomForest_8,0.7157445841852013,0.33614316003829503,0.7157445841852013,0.7080244691309052,0.3202529739962773,0.7157445841852013,0.7157445841852013,0.3164052744755433,0.7157445841852013,0.7093740291213583
xgBoost_8,0.7250789913883898,0.34234516198270315,0.7250789913883898,0.7120120028072555,0.3172045388565448,0.7250789913883898,0.7250789913883898,0.3212893095535119,0.7250789913883899,0.7156034629420556
deepForest_8,0.7108192387914833,0.3323063181595721,0.7108192387914833,0.7056594670821568,0.3250635066758265,0.7108192387914833,0.7108192387914833,0.3127946521477836,0.7108192387914833,0.70554722864844
xgBoostAdv0Layer_8,0.7198335501724387,0.4129390502894241,0.7198335501724387,0.7293719753243177,0.3457701254177548,0.7198335501724387,0.7198335501724387,0.3534461994025629,0.7198335501724387,0.7095703186465283
xgBoostAdv1Layer_8,0.6931623402102307,0.3455820545229566,0.6931623402102307,0.7121049639684843,0.3570908752353543,0.6931623402102307,0.6931623402102307,0.3046251422731723,0.6931623402102307,0.6899061524373327
xgBoostAdv2Layer_8,0.6752266484934845,0.3026626266818779,0.6752266484934845,0.6822831584233344,0.315471785871112,0.6752266484934845,0.6752266484934845,0.2628340014761157,0.6752266484934845,0.6663051849953087
xgBoostAdv3Layer_8,0.6592631600685624,0.27178362988024785,0.6592631600685624,0.6505214084549388,0.30118084769974696,0.6592631600685624,0.6592631600685624,0.24936394944929335,0.6592631600685624,0.6486342266600253
xgBoostAdv4Layer_8,0.6607500567911943,0.284783927042724,0.6607500567911943,0.6547081676878659,0.3039317831896216,0.6607500567911943,0.6607500567911943,0.2570952878273009,0.6607500567911943,0.6495493959303518
xgBoostAdv6Layer_8,0.6343679656361646,0.26676817263715713,0.6343679656361646,0.6295130265637516,0.31473961187063043,0.6343679656361646,0.6343679656361646,0.2497392276986475,0.6343679656361646,0.6273786484493865
xgBoostAdv7Layer_8,0.654823121244037,0.27966449408899624,0.654823121244037,0.6369820849353949,0.2929605773808941,0.654823121244037,0.654823121244037,0.2552324792041474,0.654823121244037,0.6376178971635541
xgBoostLSTM0Layer_8,0.7494888792515954,0.4074736499087195,0.7494888792515954,0.7390651567351592,0.3875894462947249,0.7494888792515954,0.7494888792515954,0.3896270168158125,0.7494888792515954,0.7393427987056534
xgBoostLSTM1Layer_8,0.7522251822481052,0.4427104662170814,0.7522251822481052,0.7383737198147456,0.4498096583102359,0.7522251822481052,0.7522251822481052,0.4123552705943853,0.7522251822481052,0.7364524506065879
xgBoostLSTM2Layer_8,0.7377176135307602,0.41877952876642577,0.7377176135307602,0.7231663275657809,0.3924853437796001,0.7377176135307602,0.7377176135307602,0.3839512779521703,0.7377176135307599,0.7210327454976924
xgBoostLSTM3Layer_8,0.7359002953142102,0.4363166287458781,0.7359002953142102,0.7211114259716079,0.4510210182130454,0.7359002953142102,0.7359002953142102,0.411871183541617,0.7359002953142102,0.7217455208482497
xgBoostLSTM4Layer_8,0.7565929413708362,0.4878116052485634,0.7565929413708362,0.7393419050132014,0.4388256274388453,0.7565929413708362,0.7565929413708362,0.4511711383683586,0.7565929413708363,0.7389887493846463
xgBoostLSTM6Layer_8,0.7580075583916733,0.4877638881221396,0.7580075583916733,0.7394412243591001,0.4442555700300087,0.7580075583916733,0.7580075583916733,0.44770496729737935,0.7580075583916733,0.7383111890840399
xgBoostLSTM7Layer_8,0.7598352022799083,0.5032493119224224,0.7598352022799083,0.7416180549324202,0.4341489711239964,0.7598352022799083,0.7598352022799083,0.4526417846226778,0.7598352022799083,0.7387803436808773
