,acc,prec_macro,prec_micro,prec_wht,recall_macro,recall_micro,recall_wht,f1_macro,f1_micro,f1_wht
deepForest_2,0.9469673502261322,0.9535192201219264,0.9469673502261322,0.9490168185795956,0.9388396080114976,0.9469673502261322,0.9469673502261322,0.9446181744104708,0.9469673502261322,0.946531811663698
deepForestCost_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xgBoostAdv0LayerSimpleLayers_2,0.9182310059269356,0.914428610906704,0.9182310059269356,0.9191934816678272,0.9187878983030412,0.9182310059269356,0.9182310059269356,0.9163275574318684,0.9182310059269356,0.9184448457968886
xgBoostLSTM0Layer_2,0.8644858848068067,0.8621343159604262,0.8644858848068067,0.8742255471680177,0.8722259134614467,0.8644858848068067,0.8644858848068067,0.8631115101689879,0.8644858848068068,0.865412709583176
xgBoostLSTM0LayerSimpleLayers_2,0.8777543729219586,0.8739413703405001,0.8777543729219586,0.8840414136961469,0.8832280726873006,0.8777543729219586,0.8777543729219586,0.8760999524759225,0.8777543729219586,0.8785019740474705
MLPSimpleLayers_4,0.7787931354934639,0.7162436551818772,0.7787931354934639,0.7825477708543941,0.6248771614352783,0.7787931354934639,0.7787931354934639,0.6465199449314882,0.7787931354934639,0.7600551592388821
AdvSimpleLayers_4,0.7435309666893831,0.5976064521455144,0.7435309666893831,0.7281984672992702,0.5846375293680718,0.7435309666893831,0.7435309666893831,0.5646529197962142,0.7435309666893831,0.7180184184605777
WhtSimpleLayers_4,0.7629122524420213,0.6180867314204262,0.7629122524420213,0.7562570633241896,0.6064726128414022,0.7629122524420213,0.7629122524420213,0.5845658605931189,0.7629122524420213,0.7433996299524727
QVKSimpleLayers_4,0.7324618466431241,0.53299906312428,0.7324618466431241,0.7020991611665099,0.44819416354857,0.7324618466431241,0.7324618466431241,0.4631475134701162,0.7324618466431241,0.6980735871017064
LSTMSimpleLayers_4,0.7231274394399355,0.6029375031302922,0.7231274394399355,0.7375338059782849,0.6012402520793698,0.7231274394399355,0.7231274394399355,0.5231398423347888,0.7231274394399355,0.6899947656514555
TransformerSimpleLayers_4,0.7704293414286599,0.6626589967191197,0.7704293414286599,0.7774136285225416,0.6653957703806258,0.7704293414286599,0.7704293414286599,0.6175358126894569,0.7704293414286599,0.7503452009522372
rotationForest_4,0.7863205501517874,0.6235163000787725,0.7863205501517874,0.7951575335313168,0.6691597943870227,0.7863205501517874,0.7863205501517874,0.623585959793384,0.7863205501517874,0.7857738495397958
randomForest_4,0.8307828924271524,0.6838506667121985,0.8307828924271524,0.8321767550602759,0.7142643008369916,0.8307828924271524,0.8307828924271524,0.6850524104055085,0.8307828924271524,0.8274086765240348
xgBoost_4,0.8369163414080086,0.6941282626879406,0.8369163414080086,0.8402918560957645,0.7272106623797479,0.8369163414080086,0.8369163414080086,0.6945714197331326,0.8369163414080086,0.8341914153767248
lightGBM_4,0.8278090989818888,0.6781968787988728,0.8278090989818888,0.8302072692119239,0.712396089941677,0.8278090989818888,0.8278090989818888,0.6791611788416723,0.8278090989818888,0.8246013464471829
deepForest_4,0.8274786774879705,0.6787747992697165,0.8274786774879705,0.8305962040318517,0.7122672959607965,0.8274786774879705,0.8274786774879705,0.6786634377645557,0.8274786774879704,0.824079346822768
deepForestCost_4,0.824143485533734,0.6723719218063667,0.824143485533734,0.8301959429180864,0.7102923373231398,0.824143485533734,0.824143485533734,0.6710706076929447,0.824143485533734,0.8216111141759791
xgBoostAdv0LayerSimpleLayers_4,0.8368027590194742,0.7072593753719417,0.8368027590194742,0.8571939920171311,0.7526949846873727,0.8368027590194742,0.8368027590194742,0.7065454292894111,0.8368027590194741,0.8401599626229712
xgBoostLSTM0Layer_4,0.8176486380439048,0.6448826205358801,0.8176486380439048,0.8350830664645075,0.6580810795654899,0.8176486380439048,0.8176486380439048,0.6456149261521271,0.8176486380439048,0.8239172887585217
xgBoostLSTM0LayerSimpleLayers_4,0.809615265473019,0.6809327041352026,0.809615265473019,0.8468985471342777,0.7445831693743549,0.809615265473019,0.809615265473019,0.6604464865179983,0.809615265473019,0.8128592274453282
MLPSimpleLayers_6,0.6912624166202012,0.4522838237585877,0.6912624166202012,0.6794129103033195,0.38151017396946013,0.6912624166202012,0.6912624166202012,0.3606807505139049,0.6912624166202012,0.6589131673055436
AdvSimpleLayers_6,0.6871941019763336,0.4414661738054493,0.6871941019763336,0.6946594509483902,0.37554103274281947,0.6871941019763336,0.6871941019763336,0.3400558159651845,0.6871941019763336,0.6492148921443079
WhtSimpleLayers_6,0.6957231067880966,0.4070983504695711,0.6957231067880966,0.6760703083691705,0.422931889395844,0.6957231067880966,0.6957231067880966,0.37559556846637693,0.6957231067880966,0.6648379228447071
QVKSimpleLayers_6,0.6845094273382484,0.4904123766938458,0.6845094273382484,0.7060059473500393,0.3417361949136075,0.6845094273382484,0.6845094273382484,0.3378014585393869,0.6845094273382484,0.6525372457875585
LSTMSimpleLayers_6,0.7062656175784234,0.4859013159323048,0.7062656175784234,0.6862425353029327,0.4262641662585424,0.7062656175784234,0.7062656175784234,0.4120256014735906,0.7062656175784234,0.6751812626934179
TransformerSimpleLayers_6,0.7500154885075274,0.5108468688513812,0.7500154885075274,0.7349349482536905,0.4874887298325479,0.7500154885075274,0.7500154885075274,0.4600257091348796,0.7500154885075274,0.7306303215000071
rotationForest_6,0.7098589513247837,0.4164614052913655,0.7098589513247837,0.7192272920319409,0.4151856433721914,0.7098589513247837,0.7098589513247837,0.3952438879784019,0.7098589513247837,0.7111755087025257
randomForest_6,0.7562934968919728,0.4630074953626404,0.7562934968919728,0.7598577122600518,0.4720279099045218,0.7562934968919728,0.7562934968919728,0.43846812073733904,0.7562934968919728,0.754827063747984
xgBoost_6,0.7725874068108131,0.4848283888415916,0.7725874068108131,0.7730136682253093,0.491694022215377,0.7725874068108131,0.7725874068108131,0.4591820386460954,0.7725874068108131,0.7694943720260765
lightGBM_6,0.7552815810668484,0.4579251463358829,0.7552815810668484,0.7561763257786356,0.4682306809432395,0.7552815810668484,0.7552815810668484,0.4347435718400738,0.7552815810668484,0.7528168789273249
deepForest_6,0.7508105652272681,0.4565485988011026,0.7508105652272681,0.7548029221911486,0.4725637005770438,0.7508105652272681,0.7508105652272681,0.43150239914748895,0.7508105652272681,0.7491893175153131
deepForestCost_6,0.7503768870165004,0.4543820506284386,0.7503768870165004,0.7549535458915863,0.4700601559930394,0.7503768870165004,0.7503768870165004,0.4296955789533355,0.7503768870165005,0.7492345023749271
xgBoostAdv0LayerSimpleLayers_6,0.7520186688144064,0.5246257335995487,0.7520186688144064,0.8062333326927991,0.4674728706099671,0.7520186688144064,0.7520186688144064,0.4038949856352533,0.7520186688144065,0.7240172945892994
xgBoostLSTM0Layer_6,0.79583049377362,0.5645128591988148,0.79583049377362,0.8047779141310312,0.5407550725317224,0.79583049377362,0.79583049377362,0.5330993285542655,0.7958304937736201,0.7876103248843659
xgBoostLSTM0LayerSimpleLayers_6,0.7495198562666502,0.5080001242328284,0.7495198562666502,0.7803711250076633,0.5088218595463062,0.7495198562666502,0.7495198562666502,0.4487855675576233,0.7495198562666501,0.744150812522337
MLPSimpleLayers_8,0.6732028168432357,0.2426423297331621,0.6732028168432357,0.5819630865021,0.26364072478683104,0.6732028168432357,0.6732028168432357,0.2475197557511244,0.6732028168432357,0.6205155020537373
AdvSimpleLayers_8,0.6844887759948785,0.35573183776100004,0.6844887759948785,0.6547365127918816,0.28909732353177764,0.6844887759948785,0.6844887759948785,0.2915739036807513,0.6844887759948785,0.6474314776272091
WhtSimpleLayers_8,0.6880924354129236,0.3230629504309519,0.6880924354129236,0.6362068818271784,0.3202877697801963,0.6880924354129236,0.6880924354129236,0.2984224586020541,0.6880924354129236,0.6480273472335162
QVKSimpleLayers_8,0.6039175598372674,0.23388465728515045,0.6039175598372674,0.5763721065425247,0.19677130966088927,0.6039175598372674,0.6039175598372674,0.19068676848692948,0.6039175598372674,0.5738187274104881
LSTMSimpleLayers_8,0.6621646738120315,0.2733196869992204,0.6621646738120315,0.6088087622830523,0.25502637607212764,0.6621646738120315,0.6621646738120315,0.23217097195617606,0.6621646738120315,0.6162412835502656
TransformerSimpleLayers_8,0.7000495632240877,0.3862470860993625,0.7000495632240877,0.6594000720686388,0.3320998174725215,0.7000495632240877,0.7000495632240877,0.3153356130126396,0.7000495632240877,0.6617022747604167
rotationForest_8,0.6793878941825165,0.30970877454033485,0.6793878941825165,0.6828985643309137,0.2918606928992265,0.6793878941825165,0.6793878941825165,0.2930851185744168,0.6793878941825165,0.6786983791159549
randomForest_8,0.7157445841852013,0.33614316003829503,0.7157445841852013,0.7080244691309052,0.3202529739962773,0.7157445841852013,0.7157445841852013,0.3164052744755433,0.7157445841852013,0.7093740291213583
xgBoost_8,0.7250789913883898,0.34234516198270315,0.7250789913883898,0.7120120028072555,0.3172045388565448,0.7250789913883898,0.7250789913883898,0.3212893095535119,0.7250789913883899,0.7156034629420556
lightGBM_8,0.7164467298597774,0.3353446117831164,0.7164467298597774,0.7060051771635701,0.3131029432052784,0.7164467298597774,0.7164467298597774,0.3171606236021681,0.7164467298597774,0.7089353778149766
deepForest_8,0.7108192387914833,0.3323063181595721,0.7108192387914833,0.7056594670821568,0.3250635066758265,0.7108192387914833,0.7108192387914833,0.3127946521477836,0.7108192387914833,0.70554722864844
deepForestCost_8,0.7129360014868967,0.3334635232139458,0.7129360014868967,0.7082338657449504,0.3251885982469005,0.7129360014868967,0.7129360014868967,0.3133199733757968,0.7129360014868967,0.7079397958007672
xgBoostAdv0LayerSimpleLayers_8,0.7261735125869938,0.4053019352097119,0.7261735125869938,0.7231901556641198,0.3424755997283042,0.7261735125869938,0.7261735125869938,0.3502416981355711,0.7261735125869938,0.7129472117806299
xgBoostLSTM0Layer_8,0.7494888792515954,0.4074736499087195,0.7494888792515954,0.7390651567351592,0.3875894462947249,0.7494888792515954,0.7494888792515954,0.3896270168158125,0.7494888792515954,0.7393427987056534
xgBoostLSTM0LayerSimpleLayers_8,0.7007620345703488,0.3888535662375483,0.7007620345703488,0.7289525474974663,0.3678624531422555,0.7007620345703488,0.7007620345703488,0.3335595797378604,0.7007620345703488,0.6939803475547622
