,acc,prec_macro,prec_micro,prec_wht,recall_macro,recall_micro,recall_wht,f1_macro,f1_micro,f1_wht
xgBoostAdv0Layer_6,0.6167986793900867,0.4263090831221826,0.6167986793900867,0.6740358547958005,0.3781164707644839,0.6167986793900867,0.6167986793900867,0.3566294211292749,0.6167986793900867,0.6104818715006489
xgBoostAdv0LayerSimpleLayers_6,0.6500166524276343,0.479044542984741,0.6500166524276343,0.7063230708085204,0.4212810460521847,0.6500166524276343,0.6500166524276343,0.4029207995993889,0.6500166524276343,0.6431733353959525
xgBoostAdv1LayerSimpleLayers_6,0.6659305810973226,0.4481881959390703,0.6659305810973226,0.6852643167879652,0.405162916987244,0.6659305810973226,0.6659305810973226,0.4170520728722688,0.6659305810973226,0.6685464501618332
xgBoostAdv2LayerSimpleLayers_6,0.6532747360952229,0.4560033839231247,0.6532747360952229,0.6837975503480663,0.4158261903303772,0.6532747360952229,0.6532747360952229,0.4233429257555743,0.6532747360952229,0.6595203640028805
xgBoostLSTM0Layer_6,0.6549037779290172,0.5039235078345833,0.6549037779290172,0.6928576159376661,0.4731727340755975,0.6549037779290172,0.6549037779290172,0.4640155340367629,0.6549037779290172,0.6616818351164655
xgBoostLSTM0LayerSimpleLayers_6,0.6495750010860278,0.4462424884897964,0.6495750010860278,0.6715414549703491,0.44715554078215547,0.6495750010860278,0.6495750010860278,0.42276649637122105,0.6495750010860278,0.6468217121600279
xgBoostLSTM1LayerSimpleLayers_6,0.6664880754137766,0.502671361057455,0.6664880754137766,0.7053168225737946,0.4833829405477959,0.6664880754137766,0.6664880754137766,0.4810930361160256,0.6664880754137766,0.6806298968890085
xgBoostLSTM2LayerSimpleLayers_6,0.6251828146946814,0.4576677198892811,0.6251828146946814,0.6468896318544216,0.429332379689432,0.6251828146946814,0.6251828146946814,0.41837398077559945,0.6251828146946814,0.618246038951922
MLP_8,0.5905023240996828,0.1520002205421402,0.5905023240996828,0.4707098255410223,0.2078740930797472,0.5905023240996828,0.5905023240996828,0.17342548839801228,0.5905023240996828,0.5224902968368167
MLPSimpleLayers_8,0.617587859656236,0.25183945571167343,0.617587859656236,0.5170013606803879,0.2821736634502377,0.617587859656236,0.617587859656236,0.2617285692726705,0.617587859656236,0.5608201312925828
Adv_8,0.6314166147786675,0.3739638450585331,0.6314166147786675,0.6172370022523074,0.3027536666712777,0.6314166147786675,0.6314166147786675,0.2929575831266523,0.6314166147786675,0.5852507335917186
AdvSimpleLayers_8,0.6330166958687499,0.3850403265780115,0.6330166958687499,0.6011979919251236,0.3228627041042311,0.6330166958687499,0.6330166958687499,0.3154350831125786,0.6330166958687499,0.5847770544224044
Wht_8,0.6520294241156113,0.3981232504970852,0.6520294241156113,0.6282858229161689,0.3378419030420817,0.6520294241156113,0.6520294241156113,0.3292546510807074,0.6520294241156113,0.6077933744963178
WhtSimpleLayers_8,0.6205997770022734,0.3501295811362761,0.6205997770022734,0.607840873855341,0.2714755020923632,0.6205997770022734,0.6205997770022734,0.2756713909420174,0.6205997770022734,0.5821464000127984
QVK_8,0.580757033840629,0.2296152328023329,0.580757033840629,0.5444740706812315,0.24997834929466375,0.580757033840629,0.580757033840629,0.18695360339799272,0.580757033840629,0.5104543865656541
QVKSimpleLayers_8,0.5971850157112034,0.2220296441180071,0.5971850157112034,0.5628393937235607,0.2781374946820905,0.5971850157112034,0.5971850157112034,0.21345062649618424,0.5971850157112034,0.5531413121998167
LSTM_8,0.6389536483296892,0.32871506209459,0.6389536483296892,0.6037088174671794,0.3110907602768413,0.6389536483296892,0.6389536483296892,0.2755822843536254,0.6389536483296892,0.5752060306144563
LSTMSimpleLayers_8,0.6304826307939588,0.3861272282297639,0.6304826307939588,0.6182548277692472,0.3190775661043411,0.6304826307939588,0.6304826307939588,0.31359557625142165,0.6304826307939588,0.5904896216203013
Transformer_8,0.6062786892367396,0.17119621148512254,0.6062786892367396,0.4890437478877749,0.2449512680999188,0.6062786892367396,0.6062786892367396,0.19251396467795315,0.6062786892367396,0.5359592764772827
TransformerSimpleLayers_8,0.6480690424130091,0.401896010627158,0.6480690424130091,0.6197563436818049,0.32180228915143033,0.6480690424130091,0.6480690424130091,0.32771995139750265,0.6480690424130091,0.6131425507682647
randomForest_8,0.6630707076557726,0.3465813547964216,0.6630707076557726,0.6620973270414915,0.3340321971147689,0.6630707076557726,0.6630707076557726,0.3234058905851017,0.6630707076557726,0.6494307292131896
xgBoost_8,0.6736848202261834,0.3571462072666627,0.6736848202261834,0.6664561017758449,0.3462985891517668,0.6736848202261834,0.6736848202261834,0.3364974862204134,0.6736848202261834,0.6578438126656938
deepForest_8,0.6676899462778204,0.3480618040057494,0.6676899462778204,0.661767367055991,0.34417988485180834,0.6676899462778204,0.6676899462778204,0.3309515986574517,0.6676899462778204,0.6536726900315016
xgBoostAdv0Layer_8,0.6392504959527361,0.3692108021489325,0.6392504959527361,0.6748858110361107,0.3445121825904178,0.6392504959527361,0.6392504959527361,0.33163156698166163,0.6392504959527361,0.6344411369881293
xgBoostAdv0LayerSimpleLayers_8,0.6202377677058747,0.3468970966884389,0.6202377677058747,0.6688159415388998,0.3105010132686852,0.6202377677058747,0.6202377677058747,0.2884731036756009,0.6202377677058747,0.6105624146354576
xgBoostAdv1LayerSimpleLayers_8,0.6613258228471307,0.41129042165089896,0.6613258228471307,0.6929559177215556,0.3633365119969004,0.6613258228471307,0.6613258228471307,0.3396186044727366,0.6613258228471307,0.6425050352087311
xgBoostAdv2LayerSimpleLayers_8,0.6620788021836401,0.443349555492814,0.6620788021836401,0.6938107864265132,0.39307008869795146,0.6620788021836401,0.6620788021836401,0.3885164092194552,0.6620788021836401,0.6551252435512872
xgBoostLSTM0Layer_8,0.6075602021459912,0.3528294445297613,0.6075602021459912,0.6075200678651965,0.3240821017736885,0.6075602021459912,0.6075602021459912,0.3236568129438913,0.6075602021459912,0.6000075969551361
xgBoostLSTM0LayerSimpleLayers_8,0.6150175936518051,0.40337845156849655,0.6150175936518051,0.6881649886882074,0.3411072968431682,0.6150175936518051,0.6150175936518051,0.3342199953714945,0.6150175936518051,0.619006213684832
xgBoostLSTM1LayerSimpleLayers_8,0.6398007500832621,0.4269623044971098,0.6398007500832621,0.6905164583099727,0.4112194232712324,0.6398007500832621,0.6398007500832621,0.3941052738343389,0.6398007500832621,0.6477749631113512
xgBoostLSTM2LayerSimpleLayers_8,0.6131061845668196,0.36495710378292345,0.6131061845668196,0.6371470656489188,0.3636188845438647,0.6131061845668196,0.6131061845668196,0.3482667007953425,0.6131061845668196,0.6152076616818928
